n,knob_NUM_HIST,knob_HIST_SIZE,knob_NUM_WORK_ITEMS,knob_NUM_WORK_GROUPS,knob_SIMD,knob_COMPUTE_UNITS,knob_ACCUM_SMEM,knob_UNROLL_FACTOR,knob_PIPE_FACTOR,obj1,obj2
0813,2,256,1,4,1,1,0,2,0,0.000095,300
0814,2,256,1,4,1,1,0,2,1,0.000082,342
0815,2,256,1,4,1,1,0,2,2,0.000082,342
0816,2,256,1,4,1,1,0,3,0,0.000090,351
0817,2,256,1,4,1,1,0,3,1,0.000100,466
0818,2,256,1,4,1,1,0,3,2,0.000100,466
0819,2,256,1,4,1,1,0,4,0,0.000089,362
0820,2,256,1,4,1,1,0,4,1,0.000095,374
0821,2,256,1,4,1,1,0,4,2,0.000095,374
0822,2,256,1,4,1,1,0,5,0,0.000124,478
0823,2,256,1,4,1,1,0,5,1,0.000111,526
0824,2,256,1,4,1,1,0,5,2,0.000111,526
0825,2,256,1,4,1,1,0,6,0,0.000088,460
0826,2,256,1,4,1,1,0,6,1,0.000110,504
0827,2,256,1,4,1,1,0,6,2,0.000110,504
0828,2,256,1,4,1,1,0,7,0,0.000086,458
0829,2,256,1,4,1,1,0,7,1,0.000104,639
0830,2,256,1,4,1,1,0,7,2,0.000104,639
0831,2,256,1,4,1,1,0,8,0,0.000097,400
0832,2,256,1,4,1,1,0,8,1,0.000100,441
0833,2,256,1,4,1,1,0,8,2,0.000100,441
0834,2,256,1,4,1,1,0,9,0,0.000107,596
0835,2,256,1,4,1,1,0,9,1,0.000113,719
0836,2,256,1,4,1,1,0,9,2,0.000113,719
0837,2,256,1,4,1,1,0,10,0,0.000120,604
0838,2,256,1,4,1,1,0,10,1,0.000092,687
0839,2,256,1,4,1,1,0,10,2,0.000092,687
0840,2,256,1,4,1,1,0,11,0,0.000104,708
0841,2,256,1,4,1,1,0,11,1,0.000115,781
0842,2,256,1,4,1,1,0,11,2,0.000099,777
0843,2,256,1,4,1,1,0,12,0,0.000102,618
0844,2,256,1,4,1,1,0,12,1,0.000112,763
0845,2,256,1,4,1,1,0,12,2,0.000107,764
0846,2,256,1,4,1,1,0,13,0,0.000125,786
0847,2,256,1,4,1,1,0,13,1,0.000111,871
0848,2,256,1,4,1,1,0,13,2,0.000111,871
0849,2,256,1,4,1,1,0,14,0,0.000110,747
0850,2,256,1,4,1,1,0,14,1,0.000112,962
0851,2,256,1,4,1,1,0,14,2,0.000112,962
0852,2,256,1,4,1,1,0,15,0,0.000110,880
0853,2,256,1,4,1,1,0,15,1,0.000122,965
0854,2,256,1,4,1,1,0,15,2,0.000122,965
0855,2,256,1,8,1,1,0,1,0,0.000068,620
0856,2,256,1,8,1,1,0,1,1,0.000057,644
0857,2,256,1,8,1,1,0,1,2,0.000057,644
0858,2,256,1,8,1,1,0,2,0,0.000063,561
0859,2,256,1,8,1,1,0,2,1,0.000058,663
0860,2,256,1,8,1,1,0,2,2,0.000058,663
0861,2,256,1,8,1,1,0,3,0,0.000069,728
0862,2,256,1,8,1,1,0,3,1,0.000070,878
0863,2,256,1,8,1,1,0,3,2,0.000070,878
0864,2,256,1,8,1,1,0,4,0,0.000054,647
0865,2,256,1,8,1,1,0,4,1,0.000057,678
0866,2,256,1,8,1,1,0,4,2,0.000057,678
0867,2,256,1,8,1,1,0,5,0,0.000055,840
0868,2,256,1,8,1,1,0,5,1,0.000057,870
0869,2,256,1,8,1,1,0,5,2,0.000057,870
0870,2,256,1,8,1,1,0,6,0,0.000063,810
0871,2,256,1,8,1,1,0,6,1,0.000064,931
0872,2,256,1,8,1,1,0,6,2,0.000064,931
0873,2,256,1,8,1,1,0,7,0,0.000059,864
0874,2,256,1,8,1,1,0,7,1,0.000080,1086
0875,2,256,1,8,1,1,0,7,2,0.000080,1086
0876,2,256,1,8,1,1,0,8,0,0.000070,802
0877,2,256,1,8,1,1,0,8,1,0.000061,870
0878,2,256,1,8,1,1,0,8,2,0.000061,870
0879,2,256,1,8,1,1,0,9,0,0.000063,1050
0880,2,256,1,8,1,1,0,9,1,0.000072,1271
0881,2,256,1,8,1,1,0,9,2,0.000072,1271
0882,2,256,1,8,1,1,0,10,0,0.000060,1008
0883,2,256,1,8,1,1,0,10,1,0.000061,1262
0884,2,256,1,8,1,1,0,10,2,0.000071,1253
0885,2,256,1,8,1,1,0,11,0,0.000059,1277
0886,2,256,1,8,1,1,0,11,1,0.000058,1457
0887,2,256,1,8,1,1,0,11,2,0.000058,1457
0888,2,256,1,8,1,1,0,12,0,0.000065,1165
0889,2,256,1,8,1,1,0,12,1,0.000072,1507
0890,2,256,1,8,1,1,0,12,2,0.000072,1507
0891,2,256,1,8,1,1,0,13,0,0.000067,1366
0892,2,256,1,8,1,1,0,13,1,0.000074,1630
0893,2,256,1,8,1,1,0,13,2,0.000074,1630
0894,2,256,1,8,1,1,0,14,0,0.000072,1361
0895,2,256,1,8,1,1,0,14,1,0.000080,1640
0896,2,256,1,8,1,1,0,14,2,0.000080,1640
0897,2,256,1,8,1,1,0,15,0,0.000072,1471
0898,2,256,1,8,1,1,0,15,1,0.000074,1843
0899,2,256,1,8,1,1,0,15,2,0.000074,1843
0900,2,256,2,1,1,1,0,1,0,0.000307,44
0901,2,256,2,1,1,1,0,1,1,0.000205,54
0902,2,256,2,1,1,1,0,1,2,0.000205,54
0903,2,256,2,1,1,1,0,2,0,0.000264,63
0904,2,256,2,1,1,1,0,2,1,0.000206,74
0905,2,256,2,1,1,1,0,2,2,0.000206,74
0906,2,256,2,1,1,1,0,3,0,0.000243,72
0907,2,256,2,1,1,1,0,3,1,0.000211,93
0908,2,256,2,1,1,1,0,3,2,0.000211,93
0909,2,256,2,1,1,1,0,4,0,0.000292,94
0910,2,256,2,1,1,1,0,4,1,0.000218,92
0911,2,256,2,1,1,1,0,4,2,0.000218,92
0912,2,256,2,1,1,1,0,5,0,0.000222,104
0913,2,256,2,1,1,1,0,5,1,0.000213,118
0914,2,256,2,1,1,1,0,5,2,0.000213,118
0915,2,256,2,1,1,1,0,6,0,0.000228,103
0916,2,256,2,1,1,1,0,6,1,0.000208,132
0917,2,256,2,1,1,1,0,6,2,0.000208,132
0918,2,256,2,1,1,1,0,7,0,0.000225,141
0919,2,256,2,1,1,1,0,7,1,0.000238,152
0920,2,256,2,1,1,1,0,7,2,0.000238,152
0921,2,256,2,1,1,1,0,8,0,0.000248,129
0922,2,256,2,1,1,1,0,8,1,0.000244,156
0923,2,256,2,1,1,1,0,8,2,0.000244,156
0924,2,256,2,1,1,1,0,9,0,0.000234,156
0925,2,256,2,1,1,1,0,9,1,0.000281,176
0926,2,256,2,1,1,1,0,9,2,0.000281,176
0927,2,256,2,1,1,1,0,10,0,0.000252,161
0928,2,256,2,1,1,1,0,10,1,0.000274,188
0929,2,256,2,1,1,1,0,10,2,0.000274,188
0930,2,256,2,1,1,1,0,11,0,0.000272,180
0931,2,256,2,1,1,1,0,11,1,0.000261,256
0932,2,256,2,1,1,1,0,11,2,0.000261,256
0933,2,256,2,1,1,1,0,12,0,0.000232,171
0934,2,256,2,1,1,1,0,12,1,0.000256,266
0935,2,256,2,1,1,1,0,12,2,0.000256,266
0936,2,256,2,1,1,1,0,13,0,0.000302,224
0937,2,256,2,1,1,1,0,13,1,0.000326,304
0938,2,256,2,1,1,1,0,13,2,0.000326,304
0939,2,256,2,1,1,1,0,14,0,0.000254,215
0940,2,256,2,1,1,1,0,14,1,0.000329,315
0941,2,256,2,1,1,1,0,14,2,0.000316,312
0942,2,256,2,1,1,1,0,15,0,0.000269,233
0943,2,256,2,1,1,1,0,15,1,0.000282,335
0944,2,256,2,1,1,1,0,15,2,0.000282,335
0945,2,256,2,2,1,1,0,1,0,0.000253,190
0946,2,256,2,2,1,1,0,1,1,0.000165,189
0947,2,256,2,2,1,1,0,1,2,0.000165,189
0948,2,256,2,2,1,1,0,2,0,0.000218,216
0949,2,256,2,2,1,1,0,2,1,0.000207,243
0950,2,256,2,2,1,1,0,2,2,0.000207,243
0951,2,256,2,2,1,1,0,3,0,0.000216,238
0952,2,256,2,2,1,1,0,3,1,0.000192,258
0953,2,256,2,2,1,1,0,3,2,0.000192,258
0954,2,256,2,2,1,1,0,4,0,0.000194,292
0955,2,256,2,2,1,1,0,4,1,0.000228,270
0956,2,256,2,2,1,1,0,4,2,0.000228,270
0957,2,256,2,2,1,1,0,5,0,0.000214,333
0958,2,256,2,2,1,1,0,5,1,0.000206,302
0959,2,256,2,2,1,1,0,5,2,0.000206,302
0960,2,256,2,2,1,1,0,6,0,0.000230,303
0961,2,256,2,2,1,1,0,6,1,0.000238,374
0962,2,256,2,2,1,1,0,6,2,0.000238,374
0963,2,256,2,2,1,1,0,7,0,0.000258,347
0964,2,256,2,2,1,1,0,7,1,0.000214,378
0965,2,256,2,2,1,1,0,7,2,0.000214,378
0966,2,256,2,2,1,1,0,8,0,0.000205,326
0967,2,256,2,2,1,1,0,8,1,0.000219,382
0968,2,256,2,2,1,1,0,8,2,0.000219,382
0969,2,256,2,2,1,1,0,9,0,0.000273,392
0970,2,256,2,2,1,1,0,9,1,0.000234,464
0971,2,256,2,2,1,1,0,9,2,0.000234,464
0972,2,256,2,2,1,1,0,10,0,0.000246,430
0973,2,256,2,2,1,1,0,10,1,0.000240,492
0974,2,256,2,2,1,1,0,10,2,0.000246,484
0975,2,256,2,2,1,1,0,11,0,0.000237,438
0976,2,256,2,2,1,1,0,11,1,0.000252,572
0977,2,256,2,2,1,1,0,11,2,0.000266,572
0978,2,256,2,2,1,1,0,12,0,0.000235,423
0979,2,256,2,2,1,1,0,12,1,0.000239,598
0980,2,256,2,2,1,1,0,12,2,0.000239,598
0981,2,256,2,2,1,1,0,13,0,0.000265,496
0982,2,256,2,2,1,1,0,13,1,0.000270,641
0983,2,256,2,2,1,1,0,13,2,0.000270,641
0984,2,256,2,2,1,1,0,14,0,0.000255,489
0985,2,256,2,2,1,1,0,14,1,0.000269,672
0986,2,256,2,2,1,1,0,14,2,0.000267,663
0987,2,256,2,2,1,1,0,15,0,0.000266,540
0988,2,256,2,2,1,1,0,15,1,0.000284,724
0989,2,256,2,2,1,1,0,15,2,0.000284,724
0990,2,256,2,4,1,1,0,1,0,0.000124,356
0991,2,256,2,4,1,1,0,1,1,0.000090,410
0992,2,256,2,4,1,1,0,1,2,0.000090,410
0993,2,256,2,4,1,1,0,2,0,0.000107,372
0994,2,256,2,4,1,1,0,2,1,0.000096,422
0995,2,256,2,4,1,1,0,2,2,0.000096,422
0996,2,256,2,4,1,1,0,3,0,0.000108,444
0997,2,256,2,4,1,1,0,3,1,0.000121,498
0998,2,256,2,4,1,1,0,3,2,0.000121,498
0999,2,256,2,4,1,1,0,4,0,0.000099,467
1000,2,256,2,4,1,1,0,4,1,0.000103,508
1001,2,256,2,4,1,1,0,4,2,0.000103,508
1002,2,256,2,4,1,1,0,5,0,0.000116,551
1003,2,256,2,4,1,1,0,5,1,0.000118,564
1004,2,256,2,4,1,1,0,5,2,0.000118,564
1005,2,256,2,4,1,1,0,6,0,0.000121,552
1006,2,256,2,4,1,1,0,6,1,0.000110,661
1007,2,256,2,4,1,1,0,6,2,0.000110,661
1008,2,256,2,4,1,1,0,7,0,0.000112,636
1009,2,256,2,4,1,1,0,7,1,0.000114,710
1010,2,256,2,4,1,1,0,7,2,0.000114,710
1011,2,256,2,4,1,1,0,8,0,0.000107,570
1012,2,256,2,4,1,1,0,8,1,0.000103,713
1013,2,256,2,4,1,1,0,8,2,0.000103,713
1014,2,256,2,4,1,1,0,9,0,0.000137,730
1015,2,256,2,4,1,1,0,9,1,0.000112,839
1016,2,256,2,4,1,1,0,9,2,0.000112,839
1017,2,256,2,4,1,1,0,10,0,0.000113,747
1018,2,256,2,4,1,1,0,10,1,0.000122,895
1019,2,256,2,4,1,1,0,10,2,0.000122,895
1020,2,256,2,4,1,1,0,11,0,0.000117,873
1021,2,256,2,4,1,1,0,11,1,0.000136,1081
1022,2,256,2,4,1,1,0,11,2,0.000136,1081
1023,2,256,2,4,1,1,0,12,0,0.000112,801
1024,2,256,2,4,1,1,0,12,1,0.000140,1102
1025,2,256,2,4,1,1,0,12,2,0.000140,1102
1026,2,256,2,4,1,1,0,13,0,0.000126,920
1027,2,256,2,4,1,1,0,13,1,0.000134,1209
1028,2,256,2,4,1,1,0,13,2,0.000134,1209
1029,2,256,2,4,1,1,0,14,0,0.000144,970
1030,2,256,2,4,1,1,0,14,1,0.000144,1296
1031,2,256,2,4,1,1,0,14,2,0.000144,1296
1032,2,256,2,4,1,1,0,15,0,0.000135,1056
1033,2,256,2,4,1,1,0,15,1,0.000140,1410
1034,2,256,2,4,1,1,0,15,2,0.000140,1410
1035,2,256,2,8,1,1,0,1,0,0.000071,628
1036,2,256,2,8,1,1,0,1,1,0.000057,583
1037,2,256,2,8,1,1,0,1,2,0.000057,583
1038,2,256,2,8,1,1,0,2,0,0.000064,675
1039,2,256,2,8,1,1,0,2,1,0.000060,775
1040,2,256,2,8,1,1,0,2,2,0.000060,775
1041,2,256,2,8,1,1,0,3,0,0.000064,827
1042,2,256,2,8,1,1,0,3,1,0.000058,920
1043,2,256,2,8,1,1,0,3,2,0.000058,920
1044,2,256,2,8,1,1,0,4,0,0.000064,849
1045,2,256,2,8,1,1,0,4,1,0.000056,925
1046,2,256,2,8,1,1,0,4,2,0.000057,910
1047,2,256,2,8,1,1,0,5,0,0.000067,1041
1048,2,256,2,8,1,1,0,5,1,0.000068,1016
1049,2,256,2,8,1,1,0,5,2,0.000068,1016
1050,2,256,2,8,1,1,0,6,0,0.000068,1069
1051,2,256,2,8,1,1,0,6,1,0.000066,1219
1052,2,256,2,8,1,1,0,6,2,0.000066,1219
1053,2,256,2,8,1,1,0,7,0,0.000077,1196
1054,2,256,2,8,1,1,0,7,1,0.000082,1356
1055,2,256,2,8,1,1,0,7,2,0.000082,1356
1056,2,256,2,8,1,1,0,8,0,0.000063,1072
1057,2,256,2,8,1,1,0,8,1,0.000085,1332
1058,2,256,2,8,1,1,0,8,2,0.000085,1332
1059,2,256,2,8,1,1,0,9,0,0.000079,1333
1060,2,256,2,8,1,1,0,9,1,0.000082,1494
1061,2,256,2,8,1,1,0,9,2,0.000082,1494
1062,2,256,2,8,1,1,0,10,0,0.000078,1367
1063,2,256,2,8,1,1,0,10,1,0.000075,1608
1064,2,256,2,8,1,1,0,10,2,0.000075,1608
1065,2,256,2,8,1,1,0,11,0,0.000086,1556
1066,2,256,2,8,1,1,0,11,1,0.000077,1704
1067,2,256,2,8,1,1,0,11,2,0.000077,1704
1068,2,256,2,8,1,1,0,12,0,0.000080,1423
1069,2,256,2,8,1,1,0,12,1,0.000075,1780
1070,2,256,2,8,1,1,0,12,2,0.000081,1792
1071,2,256,2,8,1,1,0,13,0,0.000082,1753
1072,2,256,2,8,1,1,0,13,1,0.000084,2124
1073,2,256,2,8,1,1,0,13,2,0.000084,2124
1074,2,256,2,8,1,1,0,14,0,0.000083,1740
1075,2,256,2,8,1,1,0,14,1,0.000086,2112
1076,2,256,2,8,1,1,0,14,2,0.000085,2098
1077,2,256,2,8,1,1,0,15,0,0.000094,1972
1078,2,256,2,8,1,1,0,15,1,0.000086,2328
1079,2,256,2,8,1,1,0,15,2,0.000086,2328
1080,2,256,4,1,1,1,0,1,0,0.000309,45
1081,2,256,4,1,1,1,0,1,1,0.000213,58
1082,2,256,4,1,1,1,0,1,2,0.000213,58
1083,2,256,4,1,1,1,0,2,0,0.000263,67
1084,2,256,4,1,1,1,0,2,1,0.000228,80
1085,2,256,4,1,1,1,0,2,2,0.000226,78
1086,2,256,4,1,1,1,0,3,0,0.000263,78
1087,2,256,4,1,1,1,0,3,1,0.000214,90
1088,2,256,4,1,1,1,0,3,2,0.000214,90
1089,2,256,4,1,1,1,0,4,0,0.000256,84
1090,2,256,4,1,1,1,0,4,1,0.000215,94
1091,2,256,4,1,1,1,0,4,2,0.000215,94
1092,2,256,4,1,1,1,0,5,0,0.000239,106
1093,2,256,4,1,1,1,0,5,1,0.000209,116
1094,2,256,4,1,1,1,0,5,2,0.000209,116
1095,2,256,4,1,1,1,0,6,0,0.000235,111
1096,2,256,4,1,1,1,0,6,1,0.000237,128
1097,2,256,4,1,1,1,0,6,2,0.000237,128
1098,2,256,4,1,1,1,0,7,0,0.000240,124
1099,2,256,4,1,1,1,0,7,1,0.000248,150
1100,2,256,4,1,1,1,0,7,2,0.000233,150
1101,2,256,4,1,1,1,0,8,0,0.000235,129
1102,2,256,4,1,1,1,0,8,1,0.000242,148
1103,2,256,4,1,1,1,0,8,2,0.000242,148
1104,2,256,4,1,1,1,0,9,0,0.000264,159
1105,2,256,4,1,1,1,0,9,1,0.000269,167
1106,2,256,4,1,1,1,0,9,2,0.000269,167
1107,2,256,4,1,1,1,0,10,0,0.000274,154
1108,2,256,4,1,1,1,0,10,1,0.000268,184
1109,2,256,4,1,1,1,0,10,2,0.000265,181
1110,2,256,4,1,1,1,0,11,0,0.000299,186
1111,2,256,4,1,1,1,0,11,1,0.000230,251
1112,2,256,4,1,1,1,0,11,2,0.000230,251
1113,2,256,4,1,1,1,0,12,0,0.000232,172
1114,2,256,4,1,1,1,0,12,1,0.000319,263
1115,2,256,4,1,1,1,0,12,2,0.000319,263
1116,2,256,4,1,1,1,0,13,0,0.000306,211
1117,2,256,4,1,1,1,0,13,1,0.000277,296
1118,2,256,4,1,1,1,0,13,2,0.000277,296
1119,2,256,4,1,1,1,0,14,0,0.000281,203
1120,2,256,4,1,1,1,0,14,1,0.000262,306
1121,2,256,4,1,1,1,0,14,2,0.000262,306
1122,2,256,4,1,1,1,0,15,0,0.000296,247
1123,2,256,4,1,1,1,0,15,1,0.000283,323
1124,2,256,4,1,1,1,0,15,2,0.000283,323
1125,2,256,4,2,1,1,0,1,0,0.000258,199
1126,2,256,4,2,1,1,0,1,1,0.000185,206
1127,2,256,4,2,1,1,0,1,2,0.000185,206
1128,2,256,4,2,1,1,0,2,0,0.000193,220
1129,2,256,4,2,1,1,0,2,1,0.000176,232
1130,2,256,4,2,1,1,0,2,2,0.000176,232
1131,2,256,4,2,1,1,0,3,0,0.000208,220
1132,2,256,4,2,1,1,0,3,1,0.000193,253
1133,2,256,4,2,1,1,0,3,2,0.000206,253
1134,2,256,4,2,1,1,0,4,0,0.000192,259
1135,2,256,4,2,1,1,0,4,1,0.000188,265
1136,2,256,4,2,1,1,0,4,2,0.000188,265
1137,2,256,4,2,1,1,0,5,0,0.000224,298
1138,2,256,4,2,1,1,0,5,1,0.000202,324
1139,2,256,4,2,1,1,0,5,2,0.000202,324
1140,2,256,4,2,1,1,0,6,0,0.000221,304
1141,2,256,4,2,1,1,0,6,1,0.000210,330
1142,2,256,4,2,1,1,0,6,2,0.000210,330
1143,2,256,4,2,1,1,0,7,0,0.000241,352
1144,2,256,4,2,1,1,0,7,1,0.000221,362
1145,2,256,4,2,1,1,0,7,2,0.000221,362
1146,2,256,4,2,1,1,0,8,0,0.000196,323
1147,2,256,4,2,1,1,0,8,1,0.000222,366
1148,2,256,4,2,1,1,0,8,2,0.000222,366
1149,2,256,4,2,1,1,0,9,0,0.000249,375
1150,2,256,4,2,1,1,0,9,1,0.000239,470
1151,2,256,4,2,1,1,0,9,2,0.000239,470
1152,2,256,4,2,1,1,0,10,0,0.000258,404
1153,2,256,4,2,1,1,0,10,1,0.000248,462
1154,2,256,4,2,1,1,0,10,2,0.000248,462
1155,2,256,4,2,1,1,0,11,0,0.000243,461
1156,2,256,4,2,1,1,0,11,1,0.000252,566
1157,2,256,4,2,1,1,0,11,2,0.000252,566
1158,2,256,4,2,1,1,0,12,0,0.000253,440
1159,2,256,4,2,1,1,0,12,1,0.000285,590
1160,2,256,4,2,1,1,0,12,2,0.000285,590
1161,2,256,4,2,1,1,0,13,0,0.000256,499
1162,2,256,4,2,1,1,0,13,1,0.000272,630
1163,2,256,4,2,1,1,0,13,2,0.000272,630
1164,2,256,4,2,1,1,0,14,0,0.000278,488
1165,2,256,4,2,1,1,0,14,1,0.000260,668
1166,2,256,4,2,1,1,0,14,2,0.000260,668
1167,2,256,4,2,1,1,0,15,0,0.000259,572
1168,2,256,4,2,1,1,0,15,1,0.000282,722
1169,2,256,4,2,1,1,0,15,2,0.000282,722
1170,2,256,4,4,1,1,0,1,0,0.000115,381
1171,2,256,4,4,1,1,0,1,1,0.000100,383
1172,2,256,4,4,1,1,0,1,2,0.000100,383
1173,2,256,4,4,1,1,0,2,0,0.000128,385
1174,2,256,4,4,1,1,0,2,1,0.000100,437
1175,2,256,4,4,1,1,0,2,2,0.000100,437
1176,2,256,4,4,1,1,0,3,0,0.000126,445
1177,2,256,4,4,1,1,0,3,1,0.000103,508
1178,2,256,4,4,1,1,0,3,2,0.000103,508
1179,2,256,4,4,1,1,0,4,0,0.000105,465
1180,2,256,4,4,1,1,0,4,1,0.000094,495
1181,2,256,4,4,1,1,0,4,2,0.000094,495
1182,2,256,4,4,1,1,0,5,0,0.000121,568
1183,2,256,4,4,1,1,0,5,1,0.000104,651
1184,2,256,4,4,1,1,0,5,2,0.000104,651
1185,2,256,4,4,1,1,0,6,0,0.000117,561
1186,2,256,4,4,1,1,0,6,1,0.000124,663
1187,2,256,4,4,1,1,0,6,2,0.000124,663
1188,2,256,4,4,1,1,0,7,0,0.000129,662
1189,2,256,4,4,1,1,0,7,1,0.000119,728
1190,2,256,4,4,1,1,0,7,2,0.000119,728
1191,2,256,4,4,1,1,0,8,0,0.000108,609
1192,2,256,4,4,1,1,0,8,1,0.000104,721
1193,2,256,4,4,1,1,0,8,2,0.000104,721
1194,2,256,4,4,1,1,0,9,0,0.000122,739
1195,2,256,4,4,1,1,0,9,1,0.000122,888
1196,2,256,4,4,1,1,0,9,2,0.000122,888
1197,2,256,4,4,1,1,0,10,0,0.000122,763
1198,2,256,4,4,1,1,0,10,1,0.000133,883
1199,2,256,4,4,1,1,0,10,2,0.000133,883
1200,2,256,4,4,1,1,0,11,0,0.000127,896
1201,2,256,4,4,1,1,0,11,1,0.000135,1049
1202,2,256,4,4,1,1,0,11,2,0.000135,1049
1203,2,256,4,4,1,1,0,12,0,0.000128,796
1204,2,256,4,4,1,1,0,12,1,0.000148,1109
1205,2,256,4,4,1,1,0,12,2,0.000148,1109
1206,2,256,4,4,1,1,0,13,0,0.000142,972
1207,2,256,4,4,1,1,0,13,1,0.000139,1238
1208,2,256,4,4,1,1,0,13,2,0.000139,1238
1209,2,256,4,4,1,1,0,14,0,0.000132,926
1210,2,256,4,4,1,1,0,14,1,0.000137,1307
1211,2,256,4,4,1,1,0,14,2,0.000138,1285
1212,2,256,4,4,1,1,0,15,0,0.000144,1028
1213,2,256,4,4,1,1,0,15,1,0.000136,1330
1214,2,256,4,4,1,1,0,15,2,0.000136,1330
1215,2,256,4,8,1,1,0,1,0,0.000087,646
1216,2,256,4,8,1,1,0,1,1,0.000062,663
1217,2,256,4,8,1,1,0,1,2,0.000062,663
1218,2,256,4,8,1,1,0,2,0,0.000076,753
1219,2,256,4,8,1,1,0,2,1,0.000069,864
1220,2,256,4,8,1,1,0,2,2,0.000069,864
1221,2,256,4,8,1,1,0,3,0,0.000068,828
1222,2,256,4,8,1,1,0,3,1,0.000066,871
1223,2,256,4,8,1,1,0,3,2,0.000066,871
1224,2,256,4,8,1,1,0,4,0,0.000063,902
1225,2,256,4,8,1,1,0,4,1,0.000063,885
1226,2,256,4,8,1,1,0,4,2,0.000063,885
1227,2,256,4,8,1,1,0,5,0,0.000076,1022
1228,2,256,4,8,1,1,0,5,1,0.000070,1095
1229,2,256,4,8,1,1,0,5,2,0.000070,1095
1230,2,256,4,8,1,1,0,6,0,0.000076,996
1231,2,256,4,8,1,1,0,6,1,0.000075,1217
1232,2,256,4,8,1,1,0,6,2,0.000075,1217
1233,2,256,4,8,1,1,0,7,0,0.000080,1118
1234,2,256,4,8,1,1,0,7,1,0.000077,1354
1235,2,256,4,8,1,1,0,7,2,0.000077,1354
1236,2,256,4,8,1,1,0,8,0,0.000068,1078
1237,2,256,4,8,1,1,0,8,1,0.000078,1292
1238,2,256,4,8,1,1,0,8,2,0.000078,1292
1239,2,256,4,8,1,1,0,9,0,0.000077,1362
1240,2,256,4,8,1,1,0,9,1,0.000080,1444
1241,2,256,4,8,1,1,0,9,2,0.000080,1444
1242,2,256,4,8,1,1,0,10,0,0.000085,1349
1243,2,256,4,8,1,1,0,10,1,0.000081,1612
1244,2,256,4,8,1,1,0,10,2,0.000081,1612
1245,2,256,4,8,1,1,0,11,0,0.000077,1532
1246,2,256,4,8,1,1,0,11,1,0.000084,1731
1247,2,256,4,8,1,1,0,11,2,0.000084,1731
1248,2,256,4,8,1,1,0,12,0,0.000086,1414
1249,2,256,4,8,1,1,0,12,1,0.000084,1827
1250,2,256,4,8,1,1,0,12,2,0.000084,1827
1251,2,256,4,8,1,1,0,13,0,0.000094,1683
1252,2,256,4,8,1,1,0,13,1,0.000090,2093
1253,2,256,4,8,1,1,0,13,2,0.000090,2093
1254,2,256,4,8,1,1,0,14,0,0.000092,1651
1255,2,256,4,8,1,1,0,14,1,0.000099,2197
1256,2,256,4,8,1,1,0,14,2,0.000099,2197
1257,2,256,4,8,1,1,0,15,0,0.000083,1872
1258,2,256,4,8,1,1,0,15,1,0.000091,2188
1259,2,256,4,8,1,1,0,15,2,0.000091,2188
1260,2,256,8,1,1,1,0,1,0,0.000317,43
1261,2,256,8,1,1,1,0,1,1,0.000221,54
1262,2,256,8,1,1,1,0,1,2,0.000221,54
1263,2,256,8,1,1,1,0,2,0,0.000292,61
1264,2,256,8,1,1,1,0,2,1,0.000247,85
1265,2,256,8,1,1,1,0,2,2,0.000247,85
1266,2,256,8,1,1,1,0,3,0,0.000265,78
1267,2,256,8,1,1,1,0,3,1,0.000223,91
1268,2,256,8,1,1,1,0,3,2,0.000223,91
1269,2,256,8,1,1,1,0,4,0,0.000237,89
1270,2,256,8,1,1,1,0,4,1,0.000226,94
1271,2,256,8,1,1,1,0,4,2,0.000226,94
1272,2,256,8,1,1,1,0,5,0,0.000229,105
1273,2,256,8,1,1,1,0,5,1,0.000219,113
1274,2,256,8,1,1,1,0,5,2,0.000219,113
1275,2,256,8,1,1,1,0,6,0,0.000242,103
1276,2,256,8,1,1,1,0,6,1,0.000215,115
1277,2,256,8,1,1,1,0,6,2,0.000215,115
1278,2,256,8,1,1,1,0,7,0,0.000235,128
1279,2,256,8,1,1,1,0,7,1,0.000222,148
1280,2,256,8,1,1,1,0,7,2,0.000222,148
1281,2,256,8,1,1,1,0,8,0,0.000246,125
1282,2,256,8,1,1,1,0,8,1,0.000251,144
1283,2,256,8,1,1,1,0,8,2,0.000251,144
1284,2,256,8,1,1,1,0,9,0,0.000240,152
1285,2,256,8,1,1,1,0,9,1,0.000255,176
1286,2,256,8,1,1,1,0,9,2,0.000255,176
1287,2,256,8,1,1,1,0,10,0,0.000275,165
1288,2,256,8,1,1,1,0,10,1,0.000310,200
1289,2,256,8,1,1,1,0,10,2,0.000310,200
1290,2,256,8,1,1,1,0,11,0,0.000235,175
1291,2,256,8,1,1,1,0,11,1,0.000264,243
1292,2,256,8,1,1,1,0,11,2,0.000264,243
1293,2,256,8,1,1,1,0,12,0,0.000277,168
1294,2,256,8,1,1,1,0,12,1,0.000260,255
1295,2,256,8,1,1,1,0,12,2,0.000260,255
1296,2,256,8,1,1,1,0,13,0,0.000307,202
1297,2,256,8,1,1,1,0,13,1,0.000264,280
1298,2,256,8,1,1,1,0,13,2,0.000264,280
1299,2,256,8,1,1,1,0,14,0,0.000277,219
1300,2,256,8,1,1,1,0,14,1,0.000286,316
1301,2,256,8,1,1,1,0,14,2,0.000286,316
1302,2,256,8,1,1,1,0,15,0,0.000299,229
1303,2,256,8,1,1,1,0,15,1,0.000299,313
