Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.17027763086602182,catapult,LUT,2716,area
Throughput,0.17027763086602182,catapult,FF,1285,area
Throughput,0.17027763086602182,catapult,DSP,0,area
Throughput,0.17027763086602182,catapult,BRAM,0,area
Throughput,0.17027763086602182,catapult,CLB,447,area
Throughput,0.17027763086602182,catapult,LUT,2716,area
Throughput,0.17027763086602182,catapult,FF,1285,area
Throughput,0.17027763086602182,catapult,DSP,0,area
Throughput,0.17027763086602182,catapult,BRAM,0,area
Throughput,0.17027763086602182,catapult,CLB,447,area
Throughput,0.17027763086602182,catapult,LUT,2716,area
Throughput,0.17027763086602182,catapult,FF,1285,area
Throughput,0.17027763086602182,catapult,DSP,0,area
Throughput,0.17027763086602182,catapult,BRAM,0,area
Throughput,0.17027763086602182,catapult,CLB,447,area
Throughput,0.17027763086602182,catapult,LUT,2716,area
Throughput,0.17027763086602182,catapult,FF,1285,area
Throughput,0.17027763086602182,catapult,DSP,0,area
Throughput,0.17027763086602182,catapult,BRAM,0,area
Throughput,0.17027763086602182,catapult,CLB,447,area
Throughput,0.17027763086602182,catapult,LUT,2716,area
Throughput,0.17027763086602182,catapult,FF,1285,area
Throughput,0.17027763086602182,catapult,DSP,0,area
Throughput,0.17027763086602182,catapult,BRAM,0,area
Throughput,0.17027763086602182,catapult,CLB,447,area
Throughput,0.17027763086602182,catapult,LUT,2716,area
Throughput,0.17027763086602182,catapult,FF,1285,area
Throughput,0.17027763086602182,catapult,DSP,0,area
Throughput,0.17027763086602182,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.10771327200929523,catapult,CLB,858,area
Throughput,0.10771327200929523,catapult,LUT,4834,area
Throughput,0.10771327200929523,catapult,FF,1441,area
Throughput,0.10771327200929523,catapult,DSP,0,area
Throughput,0.10771327200929523,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1093964793149855,catapult,CLB,686,area
Throughput,0.1093964793149855,catapult,LUT,4438,area
Throughput,0.1093964793149855,catapult,FF,1424,area
Throughput,0.1093964793149855,catapult,DSP,0,area
Throughput,0.1093964793149855,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.1088704247067929,catapult,CLB,774,area
Throughput,0.1088704247067929,catapult,LUT,4822,area
Throughput,0.1088704247067929,catapult,FF,1556,area
Throughput,0.1088704247067929,catapult,DSP,0,area
Throughput,0.1088704247067929,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.11012103733576686,catapult,CLB,625,area
Throughput,0.11012103733576686,catapult,LUT,4036,area
Throughput,0.11012103733576686,catapult,FF,1418,area
Throughput,0.11012103733576686,catapult,DSP,0,area
Throughput,0.11012103733576686,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06589804070627411,catapult,CLB,907,area
Throughput,0.06589804070627411,catapult,LUT,5604,area
Throughput,0.06589804070627411,catapult,FF,1475,area
Throughput,0.06589804070627411,catapult,DSP,0,area
Throughput,0.06589804070627411,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06506913693402946,catapult,CLB,884,area
Throughput,0.06506913693402946,catapult,LUT,5585,area
Throughput,0.06506913693402946,catapult,FF,1483,area
Throughput,0.06506913693402946,catapult,DSP,0,area
Throughput,0.06506913693402946,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06734576792123077,catapult,CLB,798,area
Throughput,0.06734576792123077,catapult,LUT,5687,area
Throughput,0.06734576792123077,catapult,FF,1466,area
Throughput,0.06734576792123077,catapult,DSP,0,area
Throughput,0.06734576792123077,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06767616036867807,catapult,CLB,810,area
Throughput,0.06767616036867807,catapult,LUT,5398,area
Throughput,0.06767616036867807,catapult,FF,1578,area
Throughput,0.06767616036867807,catapult,DSP,0,area
Throughput,0.06767616036867807,catapult,BRAM,0,area
Throughput,0.06812177038944194,catapult,CLB,836,area
Throughput,0.06812177038944194,catapult,LUT,5576,area
Throughput,0.06812177038944194,catapult,FF,1452,area
Throughput,0.06812177038944194,catapult,DSP,0,area
Throughput,0.06812177038944194,catapult,BRAM,0,area
Throughput,0.06812177038944194,catapult,CLB,836,area
Throughput,0.06812177038944194,catapult,LUT,5576,area
Throughput,0.06812177038944194,catapult,FF,1452,area
Throughput,0.06812177038944194,catapult,DSP,0,area
Throughput,0.06812177038944194,catapult,BRAM,0,area
Throughput,0.06812177038944194,catapult,CLB,836,area
Throughput,0.06812177038944194,catapult,LUT,5576,area
Throughput,0.06812177038944194,catapult,FF,1452,area
Throughput,0.06812177038944194,catapult,DSP,0,area
Throughput,0.06812177038944194,catapult,BRAM,0,area
Throughput,0.06812177038944194,catapult,CLB,836,area
Throughput,0.06812177038944194,catapult,LUT,5576,area
Throughput,0.06812177038944194,catapult,FF,1452,area
Throughput,0.06812177038944194,catapult,DSP,0,area
Throughput,0.06812177038944194,catapult,BRAM,0,area
Throughput,0.06812177038944194,catapult,CLB,836,area
Throughput,0.06812177038944194,catapult,LUT,5576,area
Throughput,0.06812177038944194,catapult,FF,1452,area
Throughput,0.06812177038944194,catapult,DSP,0,area
Throughput,0.06812177038944194,catapult,BRAM,0,area
Throughput,0.06812177038944194,catapult,CLB,836,area
Throughput,0.06812177038944194,catapult,LUT,5576,area
Throughput,0.06812177038944194,catapult,FF,1452,area
