Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,27777.777777777777,catapult,FF,845,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,0,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,411,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,2178,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,1345,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,catapult_fpga_latency
Throughput,27777.777777777777,catapult,CLB,419,catapult_fpga_latency
Throughput,27777.777777777777,catapult,LUT,2622,catapult_fpga_latency
Throughput,27777.777777777777,catapult,FF,1382,catapult_fpga_latency
Throughput,27777.777777777777,catapult,DSP,0,catapult_fpga_latency
Throughput,27777.777777777777,catapult,BRAM,0,catapult_fpga_latency
Throughput,29411.764705882353,catapult,CLB,480,catapult_fpga_latency
Throughput,29411.764705882353,catapult,LUT,2982,catapult_fpga_latency
Throughput,29411.764705882353,catapult,FF,1539,catapult_fpga_latency
Throughput,29411.764705882353,catapult,DSP,0,catapult_fpga_latency
Throughput,29411.764705882353,catapult,BRAM,0,catapult_fpga_latency
Throughput,37037.03703703704,catapult,CLB,346,catapult_fpga_latency
Throughput,37037.03703703704,catapult,LUT,1996,catapult_fpga_latency
Throughput,37037.03703703704,catapult,FF,1242,catapult_fpga_latency
Throughput,37037.03703703704,catapult,DSP,0,catapult_fpga_latency
Throughput,37037.03703703704,catapult,BRAM,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,271,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,1414,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,827,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,catapult_fpga_latency
Throughput,24390.243902439022,catapult,CLB,370,catapult_fpga_latency
Throughput,24390.243902439022,catapult,LUT,1646,catapult_fpga_latency
Throughput,24390.243902439022,catapult,FF,1337,catapult_fpga_latency
Throughput,24390.243902439022,catapult,DSP,0,catapult_fpga_latency
Throughput,24390.243902439022,catapult,BRAM,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,364,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,2490,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,1381,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,catapult_fpga_latency
Throughput,27027.027027027027,catapult,CLB,428,catapult_fpga_latency
Throughput,27027.027027027027,catapult,LUT,2692,catapult_fpga_latency
Throughput,27027.027027027027,catapult,FF,1529,catapult_fpga_latency
Throughput,27027.027027027027,catapult,DSP,0,catapult_fpga_latency
Throughput,27027.027027027027,catapult,BRAM,0,catapult_fpga_latency
Throughput,45454.545454545456,catapult,CLB,274,catapult_fpga_latency
Throughput,45454.545454545456,catapult,LUT,1803,catapult_fpga_latency
Throughput,45454.545454545456,catapult,FF,1224,catapult_fpga_latency
Throughput,45454.545454545456,catapult,DSP,0,catapult_fpga_latency
Throughput,45454.545454545456,catapult,BRAM,0,catapult_fpga_latency
Throughput,27027.027027027027,catapult,CLB,274,catapult_fpga_latency
Throughput,27027.027027027027,catapult,LUT,1464,catapult_fpga_latency
Throughput,27027.027027027027,catapult,FF,847,catapult_fpga_latency
Throughput,27027.027027027027,catapult,DSP,0,catapult_fpga_latency
Throughput,27027.027027027027,catapult,BRAM,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,CLB,497,catapult_fpga_latency
Throughput,25641.02564102564,catapult,LUT,2447,catapult_fpga_latency
Throughput,25641.02564102564,catapult,FF,1279,catapult_fpga_latency
Throughput,25641.02564102564,catapult,DSP,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,BRAM,0,catapult_fpga_latency
Throughput,24390.243902439022,catapult,CLB,405,catapult_fpga_latency
Throughput,24390.243902439022,catapult,LUT,2601,catapult_fpga_latency
Throughput,24390.243902439022,catapult,FF,1394,catapult_fpga_latency
Throughput,24390.243902439022,catapult,DSP,0,catapult_fpga_latency
Throughput,24390.243902439022,catapult,BRAM,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,CLB,467,catapult_fpga_latency
Throughput,25641.02564102564,catapult,LUT,2852,catapult_fpga_latency
Throughput,25641.02564102564,catapult,FF,1536,catapult_fpga_latency
Throughput,25641.02564102564,catapult,DSP,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,BRAM,0,catapult_fpga_latency
Throughput,41666.666666666664,catapult,CLB,348,catapult_fpga_latency
Throughput,41666.666666666664,catapult,LUT,2210,catapult_fpga_latency
Throughput,41666.666666666664,catapult,FF,1461,catapult_fpga_latency
Throughput,41666.666666666664,catapult,DSP,0,catapult_fpga_latency
Throughput,41666.666666666664,catapult,BRAM,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,CLB,270,catapult_fpga_latency
Throughput,28571.428571428572,catapult,LUT,1436,catapult_fpga_latency
Throughput,28571.428571428572,catapult,FF,816,catapult_fpga_latency
Throughput,28571.428571428572,catapult,DSP,0,catapult_fpga_latency
Throughput,28571.428571428572,catapult,BRAM,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,CLB,365,catapult_fpga_latency
Throughput,25641.02564102564,catapult,LUT,1668,catapult_fpga_latency
Throughput,25641.02564102564,catapult,FF,1333,catapult_fpga_latency
Throughput,25641.02564102564,catapult,DSP,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,BRAM,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,CLB,436,catapult_fpga_latency
Throughput,25641.02564102564,catapult,LUT,2441,catapult_fpga_latency
Throughput,25641.02564102564,catapult,FF,1379,catapult_fpga_latency
Throughput,25641.02564102564,catapult,DSP,0,catapult_fpga_latency
Throughput,25641.02564102564,catapult,BRAM,0,catapult_fpga_latency
Throughput,31250.0,catapult,CLB,381,catapult_fpga_latency
Throughput,31250.0,catapult,LUT,2458,catapult_fpga_latency
Throughput,31250.0,catapult,FF,1518,catapult_fpga_latency
Throughput,31250.0,catapult,DSP,0,catapult_fpga_latency
Throughput,31250.0,catapult,BRAM,0,catapult_fpga_latency
Throughput,40000.0,catapult,CLB,266,catapult_fpga_latency
Throughput,40000.0,catapult,LUT,1633,catapult_fpga_latency
Throughput,40000.0,catapult,FF,1226,catapult_fpga_latency
Throughput,40000.0,catapult,DSP,0,catapult_fpga_latency
Throughput,40000.0,catapult,BRAM,0,catapult_fpga_latency
Throughput,17857.14285714286,catapult,CLB,262,catapult_fpga_latency
Throughput,17857.14285714286,catapult,LUT,1400,catapult_fpga_latency
Throughput,17857.14285714286,catapult,FF,882,catapult_fpga_latency
Throughput,17857.14285714286,catapult,DSP,0,catapult_fpga_latency
Throughput,17857.14285714286,catapult,BRAM,0,catapult_fpga_latency
Throughput,14285.714285714286,catapult,CLB,445,catapult_fpga_latency
Throughput,14285.714285714286,catapult,LUT,2385,catapult_fpga_latency
Throughput,14285.714285714286,catapult,FF,1349,catapult_fpga_latency
Throughput,14285.714285714286,catapult,DSP,0,catapult_fpga_latency
Throughput,14285.714285714286,catapult,BRAM,0,catapult_fpga_latency
Throughput,18867.924528301886,catapult,CLB,510,catapult_fpga_latency
Throughput,18867.924528301886,catapult,LUT,2905,catapult_fpga_latency
Throughput,18867.924528301886,catapult,FF,1766,catapult_fpga_latency
Throughput,18867.924528301886,catapult,DSP,0,catapult_fpga_latency
Throughput,18867.924528301886,catapult,BRAM,0,catapult_fpga_latency
Throughput,20000.0,catapult,CLB,485,catapult_fpga_latency
Throughput,20000.0,catapult,LUT,2926,catapult_fpga_latency
Throughput,20000.0,catapult,FF,1799,catapult_fpga_latency
Throughput,20000.0,catapult,DSP,0,catapult_fpga_latency
Throughput,20000.0,catapult,BRAM,0,catapult_fpga_latency
Throughput,21276.595744680853,catapult,CLB,479,catapult_fpga_latency
Throughput,21276.595744680853,catapult,LUT,2830,catapult_fpga_latency
Throughput,21276.595744680853,catapult,FF,1261,catapult_fpga_latency
Throughput,21276.595744680853,catapult,DSP,0,catapult_fpga_latency
Throughput,21276.595744680853,catapult,BRAM,0,catapult_fpga_latency
Throughput,19607.843137254902,catapult,CLB,242,catapult_fpga_latency
Throughput,19607.843137254902,catapult,LUT,1278,catapult_fpga_latency
Throughput,19607.843137254902,catapult,FF,863,catapult_fpga_latency
Throughput,19607.843137254902,catapult,DSP,0,catapult_fpga_latency
Throughput,19607.843137254902,catapult,BRAM,0,catapult_fpga_latency
Throughput,14285.714285714286,catapult,CLB,399,catapult_fpga_latency
Throughput,14285.714285714286,catapult,LUT,1775,catapult_fpga_latency
Throughput,14285.714285714286,catapult,FF,1339,catapult_fpga_latency
Throughput,14285.714285714286,catapult,DSP,0,catapult_fpga_latency
Throughput,14285.714285714286,catapult,BRAM,0,catapult_fpga_latency
Throughput,20000.0,catapult,CLB,457,catapult_fpga_latency
Throughput,20000.0,catapult,LUT,2787,catapult_fpga_latency
Throughput,20000.0,catapult,FF,1762,catapult_fpga_latency
Throughput,20000.0,catapult,DSP,0,catapult_fpga_latency
Throughput,20000.0,catapult,BRAM,0,catapult_fpga_latency
Throughput,20408.163265306124,catapult,CLB,423,catapult_fpga_latency
Throughput,20408.163265306124,catapult,LUT,2579,catapult_fpga_latency
Throughput,20408.163265306124,catapult,FF,1781,catapult_fpga_latency
Throughput,20408.163265306124,catapult,DSP,0,catapult_fpga_latency
Throughput,20408.163265306124,catapult,BRAM,0,catapult_fpga_latency
Throughput,21739.130434782608,catapult,CLB,428,catapult_fpga_latency
Throughput,21739.130434782608,catapult,LUT,2651,catapult_fpga_latency
Throughput,21739.130434782608,catapult,FF,1228,catapult_fpga_latency
Throughput,21739.130434782608,catapult,DSP,0,catapult_fpga_latency
Throughput,21739.130434782608,catapult,BRAM,0,catapult_fpga_latency
Throughput,18181.81818181818,catapult,CLB,245,catapult_fpga_latency
Throughput,18181.81818181818,catapult,LUT,1343,catapult_fpga_latency
Throughput,18181.81818181818,catapult,FF,890,catapult_fpga_latency
Throughput,18181.81818181818,catapult,DSP,0,catapult_fpga_latency
Throughput,18181.81818181818,catapult,BRAM,0,catapult_fpga_latency
Throughput,13888.888888888889,catapult,CLB,521,catapult_fpga_latency
Throughput,13888.888888888889,catapult,LUT,2517,catapult_fpga_latency
Throughput,13888.888888888889,catapult,FF,1290,catapult_fpga_latency
Throughput,13888.888888888889,catapult,DSP,0,catapult_fpga_latency
Throughput,13888.888888888889,catapult,BRAM,0,catapult_fpga_latency
Throughput,18181.81818181818,catapult,CLB,486,catapult_fpga_latency
Throughput,18181.81818181818,catapult,LUT,2782,catapult_fpga_latency
Throughput,18181.81818181818,catapult,FF,1779,catapult_fpga_latency
Throughput,18181.81818181818,catapult,DSP,0,catapult_fpga_latency
Throughput,18181.81818181818,catapult,BRAM,0,catapult_fpga_latency
Throughput,19230.76923076923,catapult,CLB,464,catapult_fpga_latency
Throughput,19230.76923076923,catapult,LUT,2777,catapult_fpga_latency
Throughput,19230.76923076923,catapult,FF,1794,catapult_fpga_latency
Throughput,19230.76923076923,catapult,DSP,0,catapult_fpga_latency
Throughput,19230.76923076923,catapult,BRAM,0,catapult_fpga_latency
Throughput,20833.333333333332,catapult,CLB,549,catapult_fpga_latency
Throughput,20833.333333333332,catapult,LUT,3184,catapult_fpga_latency
Throughput,20833.333333333332,catapult,FF,1477,catapult_fpga_latency
Throughput,20833.333333333332,catapult,DSP,0,catapult_fpga_latency
Throughput,20833.333333333332,catapult,BRAM,0,catapult_fpga_latency
Throughput,18867.924528301886,catapult,CLB,255,catapult_fpga_latency
Throughput,18867.924528301886,catapult,LUT,1343,catapult_fpga_latency
Throughput,18867.924528301886,catapult,FF,851,catapult_fpga_latency
Throughput,18867.924528301886,catapult,DSP,0,catapult_fpga_latency
Throughput,18867.924528301886,catapult,BRAM,0,catapult_fpga_latency
Throughput,15151.51515151515,catapult,CLB,363,catapult_fpga_latency
Throughput,15151.51515151515,catapult,LUT,1772,catapult_fpga_latency
Throughput,15151.51515151515,catapult,FF,1339,catapult_fpga_latency
Throughput,15151.51515151515,catapult,DSP,0,catapult_fpga_latency
Throughput,15151.51515151515,catapult,BRAM,0,catapult_fpga_latency
Throughput,19230.76923076923,catapult,CLB,399,catapult_fpga_latency
Throughput,19230.76923076923,catapult,LUT,2321,catapult_fpga_latency
Throughput,19230.76923076923,catapult,FF,1385,catapult_fpga_latency
Throughput,19230.76923076923,catapult,DSP,0,catapult_fpga_latency
Throughput,19230.76923076923,catapult,BRAM,0,catapult_fpga_latency
Throughput,19607.843137254902,catapult,CLB,387,catapult_fpga_latency
Throughput,19607.843137254902,catapult,LUT,2325,catapult_fpga_latency
Throughput,19607.843137254902,catapult,FF,1775,catapult_fpga_latency
Throughput,19607.843137254902,catapult,DSP,0,catapult_fpga_latency
Throughput,19607.843137254902,catapult,BRAM,0,catapult_fpga_latency
Throughput,22727.272727272728,catapult,CLB,426,catapult_fpga_latency
Throughput,22727.272727272728,catapult,LUT,2548,catapult_fpga_latency
Throughput,22727.272727272728,catapult,FF,1237,catapult_fpga_latency
Throughput,22727.272727272728,catapult,DSP,0,catapult_fpga_latency
Throughput,22727.272727272728,catapult,BRAM,0,catapult_fpga_latency
Throughput,12195.121951219511,catapult,CLB,333,catapult_fpga_latency
Throughput,12195.121951219511,catapult,LUT,1773,catapult_fpga_latency
Throughput,12195.121951219511,catapult,FF,928,catapult_fpga_latency
Throughput,12195.121951219511,catapult,DSP,0,catapult_fpga_latency
Throughput,12195.121951219511,catapult,BRAM,0,catapult_fpga_latency
Throughput,10416.666666666666,catapult,CLB,475,catapult_fpga_latency
Throughput,10416.666666666666,catapult,LUT,2500,catapult_fpga_latency
Throughput,10416.666666666666,catapult,FF,1435,catapult_fpga_latency
Throughput,10416.666666666666,catapult,DSP,0,catapult_fpga_latency
Throughput,10416.666666666666,catapult,BRAM,0,catapult_fpga_latency
Throughput,10101.010101010103,catapult,CLB,508,catapult_fpga_latency
Throughput,10101.010101010103,catapult,LUT,3037,catapult_fpga_latency
Throughput,10101.010101010103,catapult,FF,1468,catapult_fpga_latency
Throughput,10101.010101010103,catapult,DSP,0,catapult_fpga_latency
Throughput,10101.010101010103,catapult,BRAM,0,catapult_fpga_latency
Throughput,10309.278350515464,catapult,CLB,537,catapult_fpga_latency
Throughput,10309.278350515464,catapult,LUT,3312,catapult_fpga_latency
Throughput,10309.278350515464,catapult,FF,1632,catapult_fpga_latency
Throughput,10309.278350515464,catapult,DSP,0,catapult_fpga_latency
Throughput,10309.278350515464,catapult,BRAM,0,catapult_fpga_latency
Throughput,13698.630136986301,catapult,CLB,713,catapult_fpga_latency
Throughput,13698.630136986301,catapult,LUT,4423,catapult_fpga_latency
Throughput,13698.630136986301,catapult,FF,1395,catapult_fpga_latency
Throughput,13698.630136986301,catapult,DSP,0,catapult_fpga_latency
Throughput,13698.630136986301,catapult,BRAM,0,catapult_fpga_latency
Throughput,11764.70588235294,catapult,CLB,320,catapult_fpga_latency
Throughput,11764.70588235294,catapult,LUT,1760,catapult_fpga_latency
Throughput,11764.70588235294,catapult,FF,910,catapult_fpga_latency
Throughput,11764.70588235294,catapult,DSP,0,catapult_fpga_latency
Throughput,11764.70588235294,catapult,BRAM,0,catapult_fpga_latency
Throughput,9523.809523809523,catapult,CLB,474,catapult_fpga_latency
Throughput,9523.809523809523,catapult,LUT,2053,catapult_fpga_latency
Throughput,9523.809523809523,catapult,FF,1424,catapult_fpga_latency
Throughput,9523.809523809523,catapult,DSP,0,catapult_fpga_latency
Throughput,9523.809523809523,catapult,BRAM,0,catapult_fpga_latency
Throughput,10752.688172043012,catapult,CLB,459,catapult_fpga_latency
Throughput,10752.688172043012,catapult,LUT,2847,catapult_fpga_latency
Throughput,10752.688172043012,catapult,FF,1464,catapult_fpga_latency
Throughput,10752.688172043012,catapult,DSP,0,catapult_fpga_latency
Throughput,10752.688172043012,catapult,BRAM,0,catapult_fpga_latency
Throughput,10526.315789473683,catapult,CLB,493,catapult_fpga_latency
Throughput,10526.315789473683,catapult,LUT,2914,catapult_fpga_latency
Throughput,10526.315789473683,catapult,FF,1612,catapult_fpga_latency
Throughput,10526.315789473683,catapult,DSP,0,catapult_fpga_latency
Throughput,10526.315789473683,catapult,BRAM,0,catapult_fpga_latency
Throughput,13698.630136986301,catapult,CLB,682,catapult_fpga_latency
Throughput,13698.630136986301,catapult,LUT,4175,catapult_fpga_latency
Throughput,13698.630136986301,catapult,FF,1368,catapult_fpga_latency
Throughput,13698.630136986301,catapult,DSP,0,catapult_fpga_latency
Throughput,13698.630136986301,catapult,BRAM,0,catapult_fpga_latency
Throughput,12048.192771084337,catapult,CLB,327,catapult_fpga_latency
Throughput,12048.192771084337,catapult,LUT,1756,catapult_fpga_latency
Throughput,12048.192771084337,catapult,FF,929,catapult_fpga_latency
Throughput,12048.192771084337,catapult,DSP,0,catapult_fpga_latency
Throughput,12048.192771084337,catapult,BRAM,0,catapult_fpga_latency
Throughput,9900.990099009901,catapult,CLB,566,catapult_fpga_latency
Throughput,9900.990099009901,catapult,LUT,2798,catapult_fpga_latency
Throughput,9900.990099009901,catapult,FF,1369,catapult_fpga_latency
Throughput,9900.990099009901,catapult,DSP,0,catapult_fpga_latency
Throughput,9900.990099009901,catapult,BRAM,0,catapult_fpga_latency
Throughput,10000.0,catapult,CLB,501,catapult_fpga_latency
Throughput,10000.0,catapult,LUT,3095,catapult_fpga_latency
Throughput,10000.0,catapult,FF,1473,catapult_fpga_latency
Throughput,10000.0,catapult,DSP,0,catapult_fpga_latency
Throughput,10000.0,catapult,BRAM,0,catapult_fpga_latency
Throughput,9174.311926605504,catapult,CLB,517,catapult_fpga_latency
Throughput,9174.311926605504,catapult,LUT,3094,catapult_fpga_latency
Throughput,9174.311926605504,catapult,FF,1615,catapult_fpga_latency
Throughput,9174.311926605504,catapult,DSP,0,catapult_fpga_latency
