n,knob_KNOB_HIST_SIZE,knob_KNOB_NUM_HIST,knob_KNOB_UNROLL_LLM,knob_KNOB_UNROLL_LP,knob_I_B,knob_KNOB_DATA_BLOCK_INTERLEAVE,obj1,obj2
544,256,4,5,3,0,32768,0.000437,1202.32
545,256,4,5,3,0,65536,0.000456,1166.942
546,256,4,6,1,0,1024,0.000278,1133.16
547,256,4,6,1,0,2048,0.000284,1135.288
548,256,4,6,1,0,4096,0.000286,1136.352
549,256,4,6,1,0,8192,0.000276,1136.352
550,256,4,6,1,0,16384,0.000291,1099.91
551,256,4,6,1,0,32768,0.000297,1221.472
552,256,4,6,1,0,65536,0.00031,1137.416
553,256,4,6,2,0,1024,0.000227,1074.374
554,256,4,6,2,0,2048,0.000227,1072.778
555,256,4,6,2,0,4096,0.000225,1073.842
556,256,4,6,2,0,8192,0.00023,1080.226
557,256,4,6,2,0,16384,0.000221,1095.654
558,256,4,6,2,0,32768,0.000212,918.498
559,256,4,6,2,0,65536,0.000223,963.452
560,256,4,6,3,0,1024,0.000403,1651.062
561,256,4,6,3,0,2048,0.00039,1555.568
562,256,4,6,3,0,4096,0.000368,1562.484
563,256,4,6,3,0,8192,0.000368,1556.898
564,256,4,6,3,0,16384,0.000416,1674.736
565,256,4,6,3,0,32768,0.000422,1474.704
566,256,4,6,3,0,65536,0.000396,1531.096
567,256,4,7,1,0,1024,0.000334,1175.188
568,256,4,7,1,0,2048,0.000356,1168.538
569,256,4,7,1,0,4096,0.000353,1168.272
570,256,4,7,1,0,8192,0.000374,1165.346
571,256,4,7,1,0,16384,0.000359,1195.404
572,256,4,7,1,0,32768,0.000353,1182.104
573,256,4,7,1,0,65536,0.000361,1100.708
574,256,4,7,2,0,1024,0.000232,1254.19
575,256,4,7,2,0,2048,0.000235,1251.53
576,256,4,7,2,0,4096,0.000243,1242.486
577,256,4,7,2,0,8192,0.000234,1243.284
578,256,4,7,2,0,16384,0.00025,1237.166
579,256,4,7,2,0,32768,0.000222,1219.344
580,256,4,7,2,0,65536,0.000211,969.038
581,256,4,7,3,0,1024,0.0004,1324.946
582,256,4,7,3,0,2048,0.000399,1314.04
583,256,4,7,3,0,4096,0.0004,1327.872
584,256,4,7,3,0,8192,0.00039,1316.966
585,256,4,7,3,0,16384,0.000415,1333.724
586,256,4,7,3,0,32768,0.000395,1490.664
587,256,4,7,3,0,65536,0.000432,1612.758
588,256,5,1,1,0,1024,0.000269,890.302
589,256,5,1,1,0,2048,0.000273,897.75
590,256,5,1,1,0,4096,0.000275,878.864
591,256,5,1,1,0,8192,0.000293,984.998
592,256,5,1,1,0,16384,0.000274,869.022
593,256,5,1,1,0,32768,0.000274,864.766
594,256,5,1,1,0,65536,0.000274,864.766
595,256,5,1,2,0,1024,0.000439,1130.5
596,256,5,1,2,0,2048,0.000439,1129.702
597,256,5,1,2,0,4096,0.000439,1129.702
598,256,5,1,2,0,8192,0.000437,1126.244
599,256,5,1,2,0,16384,0.00041,1157.898
600,256,5,1,2,0,32768,0.000423,1094.856
601,256,5,1,2,0,65536,0.000438,1030.484
602,256,5,1,3,0,1024,0.000454,1218.014
603,256,5,1,3,0,2048,0.000459,1189.286
604,256,5,1,3,0,4096,0.000408,1292.76
605,256,5,1,3,0,8192,0.00041,1299.942
606,256,5,1,3,0,16384,0.000411,1366.176
607,256,5,1,3,0,32768,0.000408,1290.632
608,256,5,1,3,0,65536,0.000448,1247.274
609,256,5,2,1,0,1024,0.00025,868.49
610,256,5,2,1,0,2048,0.000253,871.416
611,256,5,2,1,0,4096,0.000256,867.16
612,256,5,2,1,0,8192,0.000251,912.646
613,256,5,2,1,0,16384,0.00025,874.874
614,256,5,2,1,0,32768,0.000253,853.86
615,256,5,2,1,0,65536,0.000243,746.662
616,256,5,2,2,0,1024,0.000372,1013.726
617,256,5,2,2,0,2048,0.000362,1009.47
618,256,5,2,2,0,4096,0.000362,1010.002
619,256,5,2,2,0,8192,0.000362,1003.086
620,256,5,2,2,0,16384,0.00037,1033.676
621,256,5,2,2,0,32768,0.000375,998.83
622,256,5,2,2,0,65536,0.000365,1000.426
623,256,5,2,3,0,1024,0.000395,1271.48
624,256,5,2,3,0,2048,0.00038,1258.978
625,256,5,2,3,0,4096,0.000384,1262.968
626,256,5,2,3,0,8192,0.000387,1289.834
627,256,5,2,3,0,16384,0.000393,1313.508
628,256,5,2,3,0,32768,0.000383,1265.894
629,256,5,2,3,0,65536,0.000419,1128.904
630,256,5,3,1,0,1024,0.000287,1279.46
631,256,5,3,1,0,2048,0.000287,1279.46
632,256,5,3,1,0,4096,0.000289,1281.056
633,256,5,3,1,0,8192,0.000305,1288.504
634,256,5,3,1,0,16384,0.000291,1195.67
635,256,5,3,1,0,32768,0.00029,1194.872
636,256,5,3,1,0,65536,0.000307,1169.336
637,256,5,3,2,0,1024,0.000391,1230.782
638,256,5,3,2,0,2048,0.000404,1234.506
639,256,5,3,2,0,4096,0.000404,1233.442
640,256,5,3,2,0,8192,0.000408,1232.112
641,256,5,3,2,0,16384,0.000409,1206.576
642,256,5,3,2,0,32768,0.000407,1183.434
643,256,5,3,2,0,65536,0.000396,1044.05
644,256,5,3,3,0,1024,0.000469,1312.444
645,256,5,3,3,0,2048,0.000479,1285.046
646,256,5,3,3,0,4096,0.000445,1171.73
647,256,5,3,3,0,8192,0.000435,1170.932
648,256,5,3,3,0,16384,0.000434,1231.58
649,256,5,3,3,0,32768,0.000422,1164.814
650,256,5,3,3,0,65536,0.000424,1091.93
651,256,5,4,1,0,1024,0.000292,1031.016
652,256,5,4,1,0,2048,0.000304,1033.41
653,256,5,4,1,0,4096,0.000296,1032.08
654,256,5,4,1,0,8192,0.000304,1033.41
655,256,5,4,1,0,16384,0.000303,1033.676
656,256,5,4,1,0,32768,0.000307,1029.42
657,256,5,4,1,0,65536,0.000314,948.29
658,256,5,4,2,0,1024,0.000344,1312.71
659,256,5,4,2,0,2048,0.000349,1284.514
660,256,5,4,2,0,4096,0.000345,1290.366
661,256,5,4,2,0,8192,0.000343,1289.568
662,256,5,4,2,0,16384,0.000343,1307.922
663,256,5,4,2,0,32768,0.000333,1282.918
664,256,5,4,2,0,65536,0.000387,1062.404
665,256,5,4,3,0,1024,0.000358,1257.382
666,256,5,4,3,0,2048,0.000331,1236.634
667,256,5,4,3,0,4096,0.000331,1240.89
668,256,5,4,3,0,8192,0.000344,1240.624
669,256,5,4,3,0,16384,0.000343,1291.43
670,256,5,4,3,0,32768,0.000334,1248.072
671,256,5,4,3,0,65536,0.000368,1162.686
672,256,5,5,1,0,1024,0.000274,1310.316
673,256,5,5,1,0,2048,0.0003,1314.838
674,256,5,5,1,0,4096,0.000296,1313.242
675,256,5,5,1,0,8192,0.000296,1313.242
676,256,5,5,1,0,16384,0.000292,1226.26
677,256,5,5,1,0,32768,0.000293,1255.786
678,256,5,5,1,0,65536,0.000297,1166.144
679,256,5,5,2,0,1024,0.000375,1356.334
680,256,5,5,2,0,2048,0.000364,1366.974
681,256,5,5,2,0,4096,0.000357,1368.57
682,256,5,5,2,0,8192,0.000325,1364.048
683,256,5,5,2,0,16384,0.000346,1385.062
684,256,5,5,2,0,32768,0.000361,1364.048
685,256,5,5,2,0,65536,0.000387,1225.462
686,256,5,5,3,0,1024,0.000438,1210.034
687,256,5,5,3,0,2048,0.000434,1150.716
688,256,5,5,3,0,4096,0.000423,1210.3
689,256,5,5,3,0,8192,0.00044,1193.808
690,256,5,5,3,0,16384,0.000446,1273.608
691,256,5,5,3,0,32768,0.000437,1202.32
692,256,5,5,3,0,65536,0.000456,1166.942
693,256,5,6,1,0,1024,0.000278,1133.16
694,256,5,6,1,0,2048,0.000284,1135.288
695,256,5,6,1,0,4096,0.000286,1136.352
696,256,5,6,1,0,8192,0.000276,1136.352
697,256,5,6,1,0,16384,0.000291,1099.91
698,256,5,6,1,0,32768,0.000297,1221.472
699,256,5,6,1,0,65536,0.00031,1137.416
700,256,5,6,2,0,1024,0.000227,1074.374
701,256,5,6,2,0,2048,0.000227,1072.778
702,256,5,6,2,0,4096,0.000225,1073.842
703,256,5,6,2,0,8192,0.00023,1080.226
704,256,5,6,2,0,16384,0.000221,1095.654
705,256,5,6,2,0,32768,0.000212,918.498
706,256,5,6,2,0,65536,0.000223,963.452
707,256,5,6,3,0,1024,0.000403,1651.062
708,256,5,6,3,0,2048,0.00039,1555.568
709,256,5,6,3,0,4096,0.000368,1562.484
710,256,5,6,3,0,8192,0.000368,1556.898
711,256,5,6,3,0,16384,0.000416,1674.736
712,256,5,6,3,0,32768,0.000422,1474.704
713,256,5,6,3,0,65536,0.000396,1531.096
714,256,5,7,1,0,1024,0.000334,1175.188
715,256,5,7,1,0,2048,0.000356,1168.538
716,256,5,7,1,0,4096,0.000353,1168.272
717,256,5,7,1,0,8192,0.000374,1165.346
718,256,5,7,1,0,16384,0.000359,1195.404
719,256,5,7,1,0,32768,0.000353,1182.104
720,256,5,7,1,0,65536,0.000361,1100.708
721,256,5,7,2,0,1024,0.000232,1254.19
722,256,5,7,2,0,2048,0.000235,1251.53
723,256,5,7,2,0,4096,0.000243,1242.486
724,256,5,7,2,0,8192,0.000234,1243.284
725,256,5,7,2,0,16384,0.00025,1237.166
726,256,5,7,2,0,32768,0.000222,1219.344
727,256,5,7,2,0,65536,0.000211,969.038
728,256,5,7,3,0,1024,0.0004,1324.946
729,256,5,7,3,0,2048,0.000399,1314.04
730,256,5,7,3,0,4096,0.0004,1327.872
731,256,5,7,3,0,8192,0.00039,1316.966
732,256,5,7,3,0,16384,0.000415,1333.724
733,256,5,7,3,0,32768,0.000395,1490.664
734,256,5,7,3,0,65536,0.000432,1612.758
735,256,6,1,1,0,1024,0.000269,890.302
736,256,6,1,1,0,2048,0.000273,897.75
737,256,6,1,1,0,4096,0.000275,878.864
738,256,6,1,1,0,8192,0.000293,984.998
739,256,6,1,1,0,16384,0.000274,869.022
740,256,6,1,1,0,32768,0.000274,864.766
741,256,6,1,1,0,65536,0.000274,864.766
742,256,6,1,2,0,1024,0.000439,1130.5
743,256,6,1,2,0,2048,0.000439,1129.702
744,256,6,1,2,0,4096,0.000439,1129.702
745,256,6,1,2,0,8192,0.000437,1126.244
746,256,6,1,2,0,16384,0.00041,1157.898
747,256,6,1,2,0,32768,0.000423,1094.856
748,256,6,1,2,0,65536,0.000438,1030.484
749,256,6,1,3,0,1024,0.000454,1218.014
750,256,6,1,3,0,2048,0.000459,1189.286
751,256,6,1,3,0,4096,0.000408,1292.76
752,256,6,1,3,0,8192,0.00041,1299.942
753,256,6,1,3,0,16384,0.000411,1366.176
754,256,6,1,3,0,32768,0.000408,1290.632
755,256,6,1,3,0,65536,0.000448,1247.274
756,256,6,2,1,0,1024,0.00025,868.49
757,256,6,2,1,0,2048,0.000253,871.416
758,256,6,2,1,0,4096,0.000256,867.16
759,256,6,2,1,0,8192,0.000251,912.646
760,256,6,2,1,0,16384,0.00025,874.874
761,256,6,2,1,0,32768,0.000253,853.86
762,256,6,2,1,0,65536,0.000243,746.662
763,256,6,2,2,0,1024,0.000372,1013.726
764,256,6,2,2,0,2048,0.000362,1009.47
765,256,6,2,2,0,4096,0.000362,1010.002
766,256,6,2,2,0,8192,0.000362,1003.086
767,256,6,2,2,0,16384,0.00037,1033.676
768,256,6,2,2,0,32768,0.000375,998.83
769,256,6,2,2,0,65536,0.000365,1000.426
770,256,6,2,3,0,1024,0.000395,1271.48
771,256,6,2,3,0,2048,0.00038,1258.978
772,256,6,2,3,0,4096,0.000384,1262.968
773,256,6,2,3,0,8192,0.000387,1289.834
774,256,6,2,3,0,16384,0.000393,1313.508
775,256,6,2,3,0,32768,0.000383,1265.894
776,256,6,2,3,0,65536,0.000419,1128.904
777,256,6,3,1,0,1024,0.000287,1279.46
778,256,6,3,1,0,2048,0.000287,1279.46
779,256,6,3,1,0,4096,0.000289,1281.056
780,256,6,3,1,0,8192,0.000305,1288.504
781,256,6,3,1,0,16384,0.000291,1195.67
782,256,6,3,1,0,32768,0.00029,1194.872
783,256,6,3,1,0,65536,0.000307,1169.336
784,256,6,3,2,0,1024,0.000391,1230.782
785,256,6,3,2,0,2048,0.000404,1234.506
786,256,6,3,2,0,4096,0.000404,1233.442
787,256,6,3,2,0,8192,0.000408,1232.112
788,256,6,3,2,0,16384,0.000409,1206.576
789,256,6,3,2,0,32768,0.000407,1183.434
790,256,6,3,2,0,65536,0.000396,1044.05
791,256,6,3,3,0,1024,0.000469,1312.444
792,256,6,3,3,0,2048,0.000479,1285.046
793,256,6,3,3,0,4096,0.000445,1171.73
794,256,6,3,3,0,8192,0.000435,1170.932
795,256,6,3,3,0,16384,0.000434,1231.58
796,256,6,3,3,0,32768,0.000422,1164.814
797,256,6,3,3,0,65536,0.000424,1091.93
798,256,6,4,1,0,1024,0.000292,1031.016
799,256,6,4,1,0,2048,0.000304,1033.41
800,256,6,4,1,0,4096,0.000296,1032.08
801,256,6,4,1,0,8192,0.000304,1033.41
802,256,6,4,1,0,16384,0.000303,1033.676
803,256,6,4,1,0,32768,0.000307,1029.42
804,256,6,4,1,0,65536,0.000314,948.29
805,256,6,4,2,0,1024,0.000344,1312.71
806,256,6,4,2,0,2048,0.000349,1284.514
807,256,6,4,2,0,4096,0.000345,1290.366
808,256,6,4,2,0,8192,0.000343,1289.568
809,256,6,4,2,0,16384,0.000343,1307.922
810,256,6,4,2,0,32768,0.000333,1282.918
811,256,6,4,2,0,65536,0.000387,1062.404
812,256,6,4,3,0,1024,0.000358,1257.382
813,256,6,4,3,0,2048,0.000331,1236.634
814,256,6,4,3,0,4096,0.000331,1240.89
815,256,6,4,3,0,8192,0.000344,1240.624
816,256,6,4,3,0,16384,0.000343,1291.43
817,256,6,4,3,0,32768,0.000334,1248.072
818,256,6,4,3,0,65536,0.000368,1162.686
819,256,6,5,1,0,1024,0.000274,1310.316
820,256,6,5,1,0,2048,0.0003,1314.838
821,256,6,5,1,0,4096,0.000296,1313.242
822,256,6,5,1,0,8192,0.000296,1313.242
823,256,6,5,1,0,16384,0.000292,1226.26
824,256,6,5,1,0,32768,0.000293,1255.786
825,256,6,5,1,0,65536,0.000297,1166.144
826,256,6,5,2,0,1024,0.000375,1356.334
827,256,6,5,2,0,2048,0.000364,1366.974
828,256,6,5,2,0,4096,0.000357,1368.57
829,256,6,5,2,0,8192,0.000325,1364.048
830,256,6,5,2,0,16384,0.000346,1385.062
831,256,6,5,2,0,32768,0.000361,1364.048
832,256,6,5,2,0,65536,0.000387,1225.462
833,256,6,5,3,0,1024,0.000438,1210.034
834,256,6,5,3,0,2048,0.000434,1150.716
835,256,6,5,3,0,4096,0.000423,1210.3
836,256,6,5,3,0,8192,0.00044,1193.808
837,256,6,5,3,0,16384,0.000446,1273.608
838,256,6,5,3,0,32768,0.000437,1202.32
839,256,6,5,3,0,65536,0.000456,1166.942
840,256,6,6,1,0,2048,0.000284,1135.288
841,256,6,6,1,0,4096,0.000286,1136.352
842,256,6,6,1,0,8192,0.000276,1136.352
843,256,6,6,1,0,16384,0.000291,1099.91
844,256,6,6,1,0,32768,0.000297,1221.472
845,256,6,6,1,0,65536,0.00031,1137.416
846,256,6,6,2,0,1024,0.000227,1074.374
847,256,6,6,2,0,2048,0.000227,1072.778
848,256,6,6,2,0,4096,0.000225,1073.842
849,256,6,6,2,0,8192,0.00023,1080.226
850,256,6,6,2,0,16384,0.000221,1095.654
851,256,6,6,2,0,32768,0.000212,918.498
852,256,6,6,2,0,65536,0.000223,963.452
853,256,6,6,3,0,1024,0.000403,1651.062
854,256,6,6,3,0,2048,0.00039,1555.568
855,256,6,6,3,0,4096,0.000368,1562.484
856,256,6,6,3,0,8192,0.000368,1556.898
857,256,6,6,3,0,16384,0.000416,1674.736
858,256,6,6,3,0,32768,0.000422,1474.704
859,256,6,6,3,0,65536,0.000396,1531.096
860,256,6,7,1,0,1024,0.000334,1175.188
861,256,6,7,1,0,2048,0.000356,1168.538
862,256,6,7,1,0,4096,0.000353,1168.272
863,256,6,7,1,0,8192,0.000374,1165.346
864,256,6,7,1,0,16384,0.000359,1195.404
865,256,6,7,1,0,32768,0.000353,1182.104
866,256,6,7,1,0,65536,0.000361,1100.708
867,256,6,7,2,0,1024,0.000232,1254.19
868,256,6,7,2,0,2048,0.000235,1251.53
869,256,6,7,2,0,4096,0.000243,1242.486
870,256,6,7,2,0,8192,0.000234,1243.284
871,256,6,7,2,0,16384,0.00025,1237.166
872,256,6,7,2,0,32768,0.000222,1219.344
873,256,6,7,2,0,65536,0.000211,969.038
874,256,6,7,3,0,1024,0.0004,1324.946
875,256,6,7,3,0,2048,0.000399,1314.04
876,256,6,7,3,0,4096,0.0004,1327.872
877,256,6,7,3,0,8192,0.00039,1316.966
878,256,6,7,3,0,16384,0.000415,1333.724
879,256,6,7,3,0,32768,0.000395,1490.664
880,256,6,7,3,0,65536,0.000432,1612.758
881,256,7,1,1,0,1024,0.000269,890.302
882,256,7,1,1,0,2048,0.000273,897.75
883,256,7,1,1,0,4096,0.000275,878.864
884,256,7,1,1,0,8192,0.000293,984.998
885,256,7,1,1,0,16384,0.000274,869.022
886,256,7,1,1,0,32768,0.000274,864.766
887,256,7,1,1,0,65536,0.000274,864.766
888,256,7,1,2,0,1024,0.000439,1130.5
889,256,7,1,2,0,2048,0.000439,1129.702
890,256,7,1,2,0,4096,0.000439,1129.702
891,256,7,1,2,0,8192,0.000437,1126.244
892,256,7,1,2,0,16384,0.00041,1157.898
893,256,7,1,2,0,32768,0.000423,1094.856
894,256,7,1,2,0,65536,0.000438,1030.484
895,256,7,1,3,0,1024,0.000454,1218.014
896,256,7,1,3,0,2048,0.000459,1189.286
897,256,7,1,3,0,4096,0.000408,1292.76
898,256,7,1,3,0,8192,0.00041,1299.942
899,256,7,1,3,0,16384,0.000411,1366.176
900,256,7,1,3,0,32768,0.000408,1290.632
901,256,7,1,3,0,65536,0.000448,1247.274
902,256,7,2,1,0,1024,0.00025,868.49
903,256,7,2,1,0,2048,0.000253,871.416
904,256,7,2,1,0,4096,0.000256,867.16
905,256,7,2,1,0,8192,0.000251,912.646
906,256,7,2,1,0,16384,0.00025,874.874
907,256,7,2,1,0,32768,0.000253,853.86
908,256,7,2,1,0,65536,0.000243,746.662
909,256,7,2,2,0,1024,0.000372,1013.726
910,256,7,2,2,0,2048,0.000362,1009.47
911,256,7,2,2,0,4096,0.000362,1010.002
912,256,7,2,2,0,8192,0.000362,1003.086
913,256,7,2,2,0,16384,0.00037,1033.676
914,256,7,2,2,0,32768,0.000375,998.83
915,256,7,2,2,0,65536,0.000365,1000.426
916,256,7,2,3,0,1024,0.000395,1271.48
917,256,7,2,3,0,2048,0.00038,1258.978
918,256,7,2,3,0,4096,0.000384,1262.968
919,256,7,2,3,0,8192,0.000387,1289.834
920,256,7,2,3,0,16384,0.000393,1313.508
921,256,7,2,3,0,32768,0.000383,1265.894
922,256,7,2,3,0,65536,0.000419,1128.904
923,256,7,3,1,0,1024,0.000287,1279.46
924,256,7,3,1,0,2048,0.000287,1279.46
925,256,7,3,1,0,4096,0.000289,1281.056
926,256,7,3,1,0,8192,0.000305,1288.504
927,256,7,3,1,0,16384,0.000291,1195.67
928,256,7,3,1,0,32768,0.00029,1194.872
929,256,7,3,1,0,65536,0.000307,1169.336
930,256,7,3,2,0,1024,0.000391,1230.782
931,256,7,3,2,0,2048,0.000404,1234.506
932,256,7,3,2,0,4096,0.000404,1233.442
933,256,7,3,2,0,8192,0.000408,1232.112
934,256,7,3,2,0,16384,0.000409,1206.576
935,256,7,3,2,0,32768,0.000407,1183.434
936,256,7,3,2,0,65536,0.000396,1044.05
937,256,7,3,3,0,1024,0.000469,1312.444
938,256,7,3,3,0,2048,0.000479,1285.046
939,256,7,3,3,0,4096,0.000445,1171.73
940,256,7,3,3,0,8192,0.000435,1170.932
941,256,7,3,3,0,16384,0.000434,1231.58
942,256,7,3,3,0,32768,0.000422,1164.814
943,256,7,3,3,0,65536,0.000424,1091.93
944,256,7,4,1,0,1024,0.000292,1031.016
945,256,7,4,1,0,2048,0.000304,1033.41
946,256,7,4,1,0,4096,0.000296,1032.08
947,256,7,4,1,0,8192,0.000304,1033.41
948,256,7,4,1,0,16384,0.000303,1033.676
949,256,7,4,1,0,32768,0.000307,1029.42
950,256,7,4,1,0,65536,0.000314,948.29
951,256,7,4,2,0,1024,0.000344,1312.71
952,256,7,4,2,0,2048,0.000349,1284.514
953,256,7,4,2,0,4096,0.000345,1290.366
954,256,7,4,2,0,8192,0.000343,1289.568
955,256,7,4,2,0,16384,0.000343,1307.922
956,256,7,4,2,0,32768,0.000333,1282.918
957,256,7,4,2,0,65536,0.000387,1062.404
958,256,7,4,3,0,1024,0.000358,1257.382
959,256,7,4,3,0,2048,0.000331,1236.634
960,256,7,4,3,0,4096,0.000331,1240.89
961,256,7,4,3,0,8192,0.000344,1240.624
962,256,7,4,3,0,16384,0.000343,1291.43
963,256,7,4,3,0,32768,0.000334,1248.072
964,256,7,4,3,0,65536,0.000368,1162.686
965,256,7,5,1,0,1024,0.000274,1310.316
966,256,7,5,1,0,2048,0.0003,1314.838
967,256,7,5,1,0,4096,0.000296,1313.242
968,256,7,5,1,0,8192,0.000296,1313.242
969,256,7,5,1,0,16384,0.000292,1226.26
970,256,7,5,1,0,32768,0.000293,1255.786
971,256,7,5,1,0,65536,0.000297,1166.144
972,256,7,5,2,0,1024,0.000375,1356.334
973,256,7,5,2,0,2048,0.000364,1366.974
974,256,7,5,2,0,4096,0.000357,1368.57
975,256,7,5,2,0,8192,0.000325,1364.048
976,256,7,5,2,0,16384,0.000346,1385.062
977,256,7,5,2,0,32768,0.000361,1364.048
978,256,7,5,2,0,65536,0.000387,1225.462
979,256,7,5,3,0,1024,0.000438,1210.034
980,256,7,5,3,0,2048,0.000434,1150.716
981,256,7,5,3,0,4096,0.000423,1210.3
982,256,7,5,3,0,8192,0.00044,1193.808
983,256,7,5,3,0,16384,0.000446,1273.608
984,256,7,5,3,0,32768,0.000437,1202.32
985,256,7,5,3,0,65536,0.000456,1166.942
986,256,7,6,1,0,1024,0.000278,1133.16
987,256,7,6,1,0,2048,0.000284,1135.288
988,256,7,6,1,0,4096,0.000286,1136.352
989,256,7,6,1,0,8192,0.000276,1136.352
990,256,7,6,1,0,16384,0.000291,1099.91
991,256,7,6,1,0,32768,0.000297,1221.472
992,256,7,6,1,0,65536,0.00031,1137.416
993,256,7,6,2,0,1024,0.000227,1074.374
994,256,7,6,2,0,2048,0.000227,1072.778
995,256,7,6,2,0,4096,0.000225,1073.842
996,256,7,6,2,0,8192,0.00023,1080.226
997,256,7,6,2,0,16384,0.000221,1095.654
998,256,7,6,2,0,32768,0.000212,918.498
999,256,7,6,2,0,65536,0.000223,963.452
1000,256,7,6,3,0,1024,0.000403,1651.062
1001,256,7,6,3,0,2048,0.00039,1555.568
1002,256,7,6,3,0,4096,0.000368,1562.484
1003,256,7,6,3,0,8192,0.000368,1556.898
1004,256,7,6,3,0,16384,0.000416,1674.736
1005,256,7,6,3,0,32768,0.000422,1474.704
1006,256,7,6,3,0,65536,0.000396,1531.096
1007,256,7,7,1,0,1024,0.000334,1175.188
1008,256,7,7,1,0,2048,0.000356,1168.538
1009,256,7,7,1,0,4096,0.000353,1168.272
1010,256,7,7,1,0,8192,0.000374,1165.346
1011,256,7,7,1,0,16384,0.000359,1195.404
1012,256,7,7,1,0,32768,0.000353,1182.104
1013,256,7,7,1,0,65536,0.000361,1100.708
1014,256,7,7,2,0,1024,0.000232,1254.19
1015,256,7,7,2,0,2048,0.000235,1251.53
1016,256,7,7,2,0,4096,0.000243,1242.486
1017,256,7,7,2,0,8192,0.000234,1243.284
1018,256,7,7,2,0,16384,0.00025,1237.166
1019,256,7,7,2,0,32768,0.000222,1219.344
1020,256,7,7,2,0,65536,0.000211,969.038
1021,256,7,7,3,0,1024,0.0004,1324.946
1022,256,7,7,3,0,2048,0.000399,1314.04
1023,256,7,7,3,0,4096,0.0004,1327.872
1024,256,7,7,3,0,8192,0.00039,1316.966
1025,256,7,7,3,0,16384,0.000415,1333.724
1026,256,7,7,3,0,32768,0.000395,1490.664
1027,256,7,7,3,0,65536,0.000432,1612.758
1028,256,8,1,1,0,1024,0.000269,890.302
1029,256,8,1,1,0,2048,0.000273,897.75
1030,256,8,1,1,0,4096,0.000275,878.864
1031,256,8,1,1,0,8192,0.000293,984.998
1032,256,8,1,1,0,16384,0.000274,869.022
1033,256,8,1,1,0,32768,0.000274,864.766
1034,256,8,1,1,0,65536,0.000274,864.766
1035,256,8,1,2,0,1024,0.000439,1130.5
1036,256,8,1,2,0,2048,0.000439,1129.702
1037,256,8,1,2,0,4096,0.000439,1129.702
1038,256,8,1,2,0,8192,0.000437,1126.244
1039,256,8,1,2,0,16384,0.00041,1157.898
1040,256,8,1,2,0,32768,0.000423,1094.856
1041,256,8,1,2,0,65536,0.000438,1030.484
1042,256,8,1,3,0,1024,0.000454,1218.014
1043,256,8,1,3,0,2048,0.000459,1189.286
1044,256,8,1,3,0,4096,0.000408,1292.76
1045,256,8,1,3,0,8192,0.00041,1299.942
1046,256,8,1,3,0,16384,0.000411,1366.176
1047,256,8,1,3,0,32768,0.000408,1290.632
1048,256,8,1,3,0,65536,0.000448,1247.274
1049,256,8,2,1,0,1024,0.00025,868.49
1050,256,8,2,1,0,2048,0.000253,871.416
1051,256,8,2,1,0,4096,0.000256,867.16
1052,256,8,2,1,0,8192,0.000251,912.646
1053,256,8,2,1,0,16384,0.00025,874.874
1054,256,8,2,1,0,32768,0.000253,853.86
1055,256,8,2,1,0,65536,0.000243,746.662
1056,256,8,2,2,0,1024,0.000372,1013.726
1057,256,8,2,2,0,2048,0.000362,1009.47
1058,256,8,2,2,0,4096,0.000362,1010.002
1059,256,8,2,2,0,8192,0.000362,1003.086
1060,256,8,2,2,0,16384,0.00037,1033.676
1061,256,8,2,2,0,32768,0.000375,998.83
1062,256,8,2,2,0,65536,0.000365,1000.426
1063,256,8,2,3,0,1024,0.000395,1271.48
1064,256,8,2,3,0,2048,0.00038,1258.978
1065,256,8,2,3,0,4096,0.000384,1262.968
1066,256,8,2,3,0,8192,0.000387,1289.834
1067,256,8,2,3,0,16384,0.000393,1313.508
1068,256,8,2,3,0,32768,0.000383,1265.894
1069,256,8,2,3,0,65536,0.000419,1128.904
1070,256,8,3,1,0,1024,0.000287,1279.46
1071,256,8,3,1,0,2048,0.000287,1279.46
1072,256,8,3,1,0,4096,0.000289,1281.056
1073,256,8,3,1,0,8192,0.000305,1288.504
1074,256,8,3,1,0,16384,0.000291,1195.67
1075,256,8,3,1,0,32768,0.00029,1194.872
1076,256,8,3,1,0,65536,0.000307,1169.336
1077,256,8,3,2,0,1024,0.000391,1230.782
1078,256,8,3,2,0,2048,0.000404,1234.506
1079,256,8,3,2,0,4096,0.000404,1233.442
1080,256,8,3,2,0,8192,0.000408,1232.112
1081,256,8,3,2,0,16384,0.000409,1206.576
1082,256,8,3,2,0,32768,0.000407,1183.434
1083,256,8,3,2,0,65536,0.000396,1044.05
1084,256,8,3,3,0,1024,0.000469,1312.444
1085,256,8,3,3,0,2048,0.000479,1285.046
1086,256,8,3,3,0,4096,0.000445,1171.73
1087,256,8,3,3,0,8192,0.000435,1170.932
1088,256,8,3,3,0,16384,0.000434,1231.58
1089,256,8,3,3,0,32768,0.000422,1164.814
1090,256,8,3,3,0,65536,0.000424,1091.93
1091,256,8,4,1,0,1024,0.000292,1031.016
1092,256,8,4,1,0,2048,0.000304,1033.41
1093,256,8,4,1,0,4096,0.000296,1032.08
1094,256,8,4,1,0,8192,0.000304,1033.41
1095,256,8,4,1,0,16384,0.000303,1033.676
1096,256,8,4,1,0,32768,0.000307,1029.42
1097,256,8,4,1,0,65536,0.000314,948.29
