Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.4957575547254371,catapult,FF,382,FF,382,catapult_fpga_area
Throughput,0.4957575547254371,catapult,DSP,1,FF,382,catapult_fpga_area
Throughput,0.4957575547254371,catapult,BRAM,0,FF,382,catapult_fpga_area
Throughput,0.5170911554143323,catapult,CLB,298,FF,384,catapult_fpga_area
Throughput,0.5170911554143323,catapult,LUT,1201,FF,384,catapult_fpga_area
Throughput,0.5170911554143323,catapult,FF,384,FF,384,catapult_fpga_area
Throughput,0.5170911554143323,catapult,DSP,1,FF,384,catapult_fpga_area
Throughput,0.5170911554143323,catapult,BRAM,0,FF,384,catapult_fpga_area
Throughput,0.5492055192957866,catapult,CLB,205,FF,266,catapult_fpga_area
Throughput,0.5492055192957866,catapult,LUT,1085,FF,266,catapult_fpga_area
Throughput,0.5492055192957866,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5492055192957866,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5492055192957866,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5181008908226716,catapult,CLB,268,FF,267,catapult_fpga_area
Throughput,0.5181008908226716,catapult,LUT,1278,FF,267,catapult_fpga_area
Throughput,0.5181008908226716,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5181008908226716,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5181008908226716,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5415794949337946,catapult,CLB,392,FF,281,catapult_fpga_area
Throughput,0.5415794949337946,catapult,LUT,1766,FF,281,catapult_fpga_area
Throughput,0.5415794949337946,catapult,FF,281,FF,281,catapult_fpga_area
Throughput,0.5415794949337946,catapult,DSP,1,FF,281,catapult_fpga_area
Throughput,0.5415794949337946,catapult,BRAM,0,FF,281,catapult_fpga_area
Throughput,0.4870806722492606,catapult,CLB,321,FF,276,catapult_fpga_area
Throughput,0.4870806722492606,catapult,LUT,1663,FF,276,catapult_fpga_area
Throughput,0.4870806722492606,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.4870806722492606,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.4870806722492606,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.4948327094317589,catapult,CLB,376,FF,279,catapult_fpga_area
Throughput,0.4948327094317589,catapult,LUT,2031,FF,279,catapult_fpga_area
Throughput,0.4948327094317589,catapult,FF,279,FF,279,catapult_fpga_area
Throughput,0.4948327094317589,catapult,DSP,1,FF,279,catapult_fpga_area
Throughput,0.4948327094317589,catapult,BRAM,0,FF,279,catapult_fpga_area
Throughput,0.4869148926328316,catapult,CLB,641,FF,288,catapult_fpga_area
Throughput,0.4869148926328316,catapult,LUT,3000,FF,288,catapult_fpga_area
Throughput,0.4869148926328316,catapult,FF,288,FF,288,catapult_fpga_area
Throughput,0.4869148926328316,catapult,DSP,1,FF,288,catapult_fpga_area
Throughput,0.4869148926328316,catapult,BRAM,0,FF,288,catapult_fpga_area
Throughput,0.5313750391889092,catapult,CLB,195,FF,267,catapult_fpga_area
Throughput,0.5313750391889092,catapult,LUT,1006,FF,267,catapult_fpga_area
Throughput,0.5313750391889092,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5313750391889092,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5313750391889092,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5061102692810299,catapult,CLB,234,FF,268,catapult_fpga_area
Throughput,0.5061102692810299,catapult,LUT,1156,FF,268,catapult_fpga_area
Throughput,0.5061102692810299,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5061102692810299,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5061102692810299,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5246165839696059,catapult,CLB,418,FF,278,catapult_fpga_area
Throughput,0.5246165839696059,catapult,LUT,1865,FF,278,catapult_fpga_area
Throughput,0.5246165839696059,catapult,FF,278,FF,278,catapult_fpga_area
Throughput,0.5246165839696059,catapult,DSP,1,FF,278,catapult_fpga_area
Throughput,0.5246165839696059,catapult,BRAM,0,FF,278,catapult_fpga_area
Throughput,0.5049303928206976,catapult,CLB,309,FF,271,catapult_fpga_area
Throughput,0.5049303928206976,catapult,LUT,1693,FF,271,catapult_fpga_area
Throughput,0.5049303928206976,catapult,FF,271,FF,271,catapult_fpga_area
Throughput,0.5049303928206976,catapult,DSP,1,FF,271,catapult_fpga_area
Throughput,0.5049303928206976,catapult,BRAM,0,FF,271,catapult_fpga_area
Throughput,0.5141890467449263,catapult,CLB,466,FF,282,catapult_fpga_area
Throughput,0.5141890467449263,catapult,LUT,2206,FF,282,catapult_fpga_area
Throughput,0.5141890467449263,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.5141890467449263,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.5141890467449263,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.44617242065492757,catapult,CLB,587,FF,287,catapult_fpga_area
Throughput,0.44617242065492757,catapult,LUT,2879,FF,287,catapult_fpga_area
Throughput,0.44617242065492757,catapult,FF,287,FF,287,catapult_fpga_area
Throughput,0.44617242065492757,catapult,DSP,1,FF,287,catapult_fpga_area
Throughput,0.44617242065492757,catapult,BRAM,0,FF,287,catapult_fpga_area
Throughput,0.4932496321590868,catapult,CLB,260,FF,274,catapult_fpga_area
Throughput,0.4932496321590868,catapult,LUT,1379,FF,274,catapult_fpga_area
Throughput,0.4932496321590868,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.4932496321590868,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.4932496321590868,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.4924002938644954,catapult,CLB,360,FF,276,catapult_fpga_area
Throughput,0.4924002938644954,catapult,LUT,1708,FF,276,catapult_fpga_area
Throughput,0.4924002938644954,catapult,FF,276,FF,276,catapult_fpga_area
Throughput,0.4924002938644954,catapult,DSP,1,FF,276,catapult_fpga_area
Throughput,0.4924002938644954,catapult,BRAM,0,FF,276,catapult_fpga_area
Throughput,0.5066482381814166,catapult,CLB,520,FF,286,catapult_fpga_area
Throughput,0.5066482381814166,catapult,LUT,2571,FF,286,catapult_fpga_area
Throughput,0.5066482381814166,catapult,FF,286,FF,286,catapult_fpga_area
Throughput,0.5066482381814166,catapult,DSP,1,FF,286,catapult_fpga_area
Throughput,0.5066482381814166,catapult,BRAM,0,FF,286,catapult_fpga_area
Throughput,0.5186033389757376,catapult,CLB,126,FF,351,catapult_fpga_area
Throughput,0.5186033389757376,catapult,LUT,648,FF,351,catapult_fpga_area
Throughput,0.5186033389757376,catapult,FF,351,FF,351,catapult_fpga_area
Throughput,0.5186033389757376,catapult,DSP,3,FF,351,catapult_fpga_area
Throughput,0.5186033389757376,catapult,BRAM,0,FF,351,catapult_fpga_area
Throughput,0.5015593480129723,catapult,CLB,180,FF,354,catapult_fpga_area
Throughput,0.5015593480129723,catapult,LUT,935,FF,354,catapult_fpga_area
Throughput,0.5015593480129723,catapult,FF,354,FF,354,catapult_fpga_area
Throughput,0.5015593480129723,catapult,DSP,3,FF,354,catapult_fpga_area
Throughput,0.5015593480129723,catapult,BRAM,0,FF,354,catapult_fpga_area
Throughput,0.48164684689891674,catapult,CLB,271,FF,360,catapult_fpga_area
Throughput,0.48164684689891674,catapult,LUT,1224,FF,360,catapult_fpga_area
Throughput,0.48164684689891674,catapult,FF,360,FF,360,catapult_fpga_area
Throughput,0.48164684689891674,catapult,DSP,3,FF,360,catapult_fpga_area
Throughput,0.48164684689891674,catapult,BRAM,0,FF,360,catapult_fpga_area
Throughput,0.5322251695669391,catapult,CLB,162,FF,263,catapult_fpga_area
Throughput,0.5322251695669391,catapult,LUT,836,FF,263,catapult_fpga_area
Throughput,0.5322251695669391,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5322251695669391,catapult,DSP,3,FF,263,catapult_fpga_area
Throughput,0.5322251695669391,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5023303103095259,catapult,CLB,229,FF,266,catapult_fpga_area
Throughput,0.5023303103095259,catapult,LUT,1089,FF,266,catapult_fpga_area
Throughput,0.5023303103095259,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5023303103095259,catapult,DSP,3,FF,266,catapult_fpga_area
Throughput,0.5023303103095259,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5111881187612686,catapult,CLB,318,FF,272,catapult_fpga_area
Throughput,0.5111881187612686,catapult,LUT,1582,FF,272,catapult_fpga_area
Throughput,0.5111881187612686,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5111881187612686,catapult,DSP,3,FF,272,catapult_fpga_area
Throughput,0.5111881187612686,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5228569531347628,catapult,CLB,232,FF,264,catapult_fpga_area
Throughput,0.5228569531347628,catapult,LUT,1170,FF,264,catapult_fpga_area
Throughput,0.5228569531347628,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5228569531347628,catapult,DSP,3,FF,264,catapult_fpga_area
Throughput,0.5228569531347628,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.49298166650480435,catapult,CLB,310,FF,265,catapult_fpga_area
Throughput,0.49298166650480435,catapult,LUT,1657,FF,265,catapult_fpga_area
Throughput,0.49298166650480435,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.49298166650480435,catapult,DSP,3,FF,265,catapult_fpga_area
Throughput,0.49298166650480435,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5169895697354306,catapult,CLB,160,FF,263,catapult_fpga_area
Throughput,0.5169895697354306,catapult,LUT,817,FF,263,catapult_fpga_area
Throughput,0.5169895697354306,catapult,FF,263,FF,263,catapult_fpga_area
Throughput,0.5169895697354306,catapult,DSP,3,FF,263,catapult_fpga_area
Throughput,0.5169895697354306,catapult,BRAM,0,FF,263,catapult_fpga_area
Throughput,0.5004554144271287,catapult,CLB,215,FF,266,catapult_fpga_area
Throughput,0.5004554144271287,catapult,LUT,1041,FF,266,catapult_fpga_area
Throughput,0.5004554144271287,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5004554144271287,catapult,DSP,3,FF,266,catapult_fpga_area
Throughput,0.5004554144271287,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5149553327744352,catapult,CLB,309,FF,272,catapult_fpga_area
Throughput,0.5149553327744352,catapult,LUT,1624,FF,272,catapult_fpga_area
Throughput,0.5149553327744352,catapult,FF,272,FF,272,catapult_fpga_area
Throughput,0.5149553327744352,catapult,DSP,3,FF,272,catapult_fpga_area
Throughput,0.5149553327744352,catapult,BRAM,0,FF,272,catapult_fpga_area
Throughput,0.5267091580501437,catapult,CLB,202,FF,264,catapult_fpga_area
Throughput,0.5267091580501437,catapult,LUT,1098,FF,264,catapult_fpga_area
Throughput,0.5267091580501437,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5267091580501437,catapult,DSP,3,FF,264,catapult_fpga_area
Throughput,0.5267091580501437,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.4900216883599269,catapult,CLB,272,FF,267,catapult_fpga_area
Throughput,0.4900216883599269,catapult,LUT,1372,FF,267,catapult_fpga_area
Throughput,0.4900216883599269,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.4900216883599269,catapult,DSP,3,FF,267,catapult_fpga_area
Throughput,0.4900216883599269,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.505186241959961,catapult,CLB,328,FF,265,catapult_fpga_area
Throughput,0.505186241959961,catapult,LUT,1762,FF,265,catapult_fpga_area
Throughput,0.505186241959961,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.505186241959961,catapult,DSP,3,FF,265,catapult_fpga_area
Throughput,0.505186241959961,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5288271618322169,catapult,CLB,236,FF,264,catapult_fpga_area
Throughput,0.5288271618322169,catapult,LUT,1230,FF,264,catapult_fpga_area
Throughput,0.5288271618322169,catapult,FF,264,FF,264,catapult_fpga_area
Throughput,0.5288271618322169,catapult,DSP,3,FF,264,catapult_fpga_area
Throughput,0.5288271618322169,catapult,BRAM,0,FF,264,catapult_fpga_area
Throughput,0.5249704835345633,catapult,CLB,345,FF,267,catapult_fpga_area
Throughput,0.5249704835345633,catapult,LUT,1673,FF,267,catapult_fpga_area
Throughput,0.5249704835345633,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5249704835345633,catapult,DSP,3,FF,267,catapult_fpga_area
Throughput,0.5249704835345633,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5147098940624096,catapult,CLB,489,FF,273,catapult_fpga_area
Throughput,0.5147098940624096,catapult,LUT,2440,FF,273,catapult_fpga_area
Throughput,0.5147098940624096,catapult,FF,273,FF,273,catapult_fpga_area
Throughput,0.5147098940624096,catapult,DSP,3,FF,273,catapult_fpga_area
Throughput,0.5147098940624096,catapult,BRAM,0,FF,273,catapult_fpga_area
Throughput,0.47524948221568913,catapult,CLB,343,FF,265,catapult_fpga_area
Throughput,0.47524948221568913,catapult,LUT,1867,FF,265,catapult_fpga_area
Throughput,0.47524948221568913,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.47524948221568913,catapult,DSP,3,FF,265,catapult_fpga_area
Throughput,0.47524948221568913,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.48956372528621117,catapult,CLB,352,FF,266,catapult_fpga_area
Throughput,0.48956372528621117,catapult,LUT,1952,FF,266,catapult_fpga_area
Throughput,0.48956372528621117,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.48956372528621117,catapult,DSP,3,FF,266,catapult_fpga_area
Throughput,0.48956372528621117,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5871545842974901,catapult,CLB,88,FF,300,catapult_fpga_area
Throughput,0.5871545842974901,catapult,LUT,400,FF,300,catapult_fpga_area
Throughput,0.5871545842974901,catapult,FF,300,FF,300,catapult_fpga_area
Throughput,0.5871545842974901,catapult,DSP,1,FF,300,catapult_fpga_area
Throughput,0.5871545842974901,catapult,BRAM,0,FF,300,catapult_fpga_area
Throughput,0.6233570645367802,catapult,CLB,118,FF,302,catapult_fpga_area
Throughput,0.6233570645367802,catapult,LUT,485,FF,302,catapult_fpga_area
Throughput,0.6233570645367802,catapult,FF,302,FF,302,catapult_fpga_area
Throughput,0.6233570645367802,catapult,DSP,1,FF,302,catapult_fpga_area
Throughput,0.6233570645367802,catapult,BRAM,0,FF,302,catapult_fpga_area
Throughput,0.604242385790636,catapult,CLB,171,FF,313,catapult_fpga_area
Throughput,0.604242385790636,catapult,LUT,606,FF,313,catapult_fpga_area
Throughput,0.604242385790636,catapult,FF,313,FF,313,catapult_fpga_area
Throughput,0.604242385790636,catapult,DSP,1,FF,313,catapult_fpga_area
Throughput,0.604242385790636,catapult,BRAM,0,FF,313,catapult_fpga_area
Throughput,0.5791669031598188,catapult,CLB,100,FF,257,catapult_fpga_area
Throughput,0.5791669031598188,catapult,LUT,453,FF,257,catapult_fpga_area
Throughput,0.5791669031598188,catapult,FF,257,FF,257,catapult_fpga_area
Throughput,0.5791669031598188,catapult,DSP,1,FF,257,catapult_fpga_area
Throughput,0.5791669031598188,catapult,BRAM,0,FF,257,catapult_fpga_area
Throughput,0.5477900233194213,catapult,CLB,146,FF,260,catapult_fpga_area
Throughput,0.5477900233194213,catapult,LUT,626,FF,260,catapult_fpga_area
Throughput,0.5477900233194213,catapult,FF,260,FF,260,catapult_fpga_area
Throughput,0.5477900233194213,catapult,DSP,1,FF,260,catapult_fpga_area
Throughput,0.5477900233194213,catapult,BRAM,0,FF,260,catapult_fpga_area
Throughput,0.5786156389392123,catapult,CLB,208,FF,268,catapult_fpga_area
Throughput,0.5786156389392123,catapult,LUT,858,FF,268,catapult_fpga_area
Throughput,0.5786156389392123,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5786156389392123,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5786156389392123,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5410055128461758,catapult,CLB,149,FF,265,catapult_fpga_area
Throughput,0.5410055128461758,catapult,LUT,642,FF,265,catapult_fpga_area
Throughput,0.5410055128461758,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5410055128461758,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5410055128461758,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.5210737871747066,catapult,CLB,193,FF,267,catapult_fpga_area
Throughput,0.5210737871747066,catapult,LUT,891,FF,267,catapult_fpga_area
Throughput,0.5210737871747066,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.5210737871747066,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.5210737871747066,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5338817366532236,catapult,CLB,254,FF,274,catapult_fpga_area
Throughput,0.5338817366532236,catapult,LUT,1146,FF,274,catapult_fpga_area
Throughput,0.5338817366532236,catapult,FF,274,FF,274,catapult_fpga_area
Throughput,0.5338817366532236,catapult,DSP,1,FF,274,catapult_fpga_area
Throughput,0.5338817366532236,catapult,BRAM,0,FF,274,catapult_fpga_area
Throughput,0.5356467559625518,catapult,CLB,189,FF,266,catapult_fpga_area
Throughput,0.5356467559625518,catapult,LUT,954,FF,266,catapult_fpga_area
Throughput,0.5356467559625518,catapult,FF,266,FF,266,catapult_fpga_area
Throughput,0.5356467559625518,catapult,DSP,1,FF,266,catapult_fpga_area
Throughput,0.5356467559625518,catapult,BRAM,0,FF,266,catapult_fpga_area
Throughput,0.5179852239535014,catapult,CLB,276,FF,268,catapult_fpga_area
Throughput,0.5179852239535014,catapult,LUT,1292,FF,268,catapult_fpga_area
Throughput,0.5179852239535014,catapult,FF,268,FF,268,catapult_fpga_area
Throughput,0.5179852239535014,catapult,DSP,1,FF,268,catapult_fpga_area
Throughput,0.5179852239535014,catapult,BRAM,0,FF,268,catapult_fpga_area
Throughput,0.5198194147353209,catapult,CLB,464,FF,282,catapult_fpga_area
Throughput,0.5198194147353209,catapult,LUT,1906,FF,282,catapult_fpga_area
Throughput,0.5198194147353209,catapult,FF,282,FF,282,catapult_fpga_area
Throughput,0.5198194147353209,catapult,DSP,1,FF,282,catapult_fpga_area
Throughput,0.5198194147353209,catapult,BRAM,0,FF,282,catapult_fpga_area
Throughput,0.4609860583986359,catapult,CLB,104,FF,346,catapult_fpga_area
Throughput,0.4609860583986359,catapult,LUT,528,FF,346,catapult_fpga_area
Throughput,0.4609860583986359,catapult,FF,346,FF,346,catapult_fpga_area
Throughput,0.4609860583986359,catapult,DSP,1,FF,346,catapult_fpga_area
Throughput,0.4609860583986359,catapult,BRAM,0,FF,346,catapult_fpga_area
Throughput,0.4664931933978151,catapult,CLB,170,FF,348,catapult_fpga_area
Throughput,0.4664931933978151,catapult,LUT,748,FF,348,catapult_fpga_area
Throughput,0.4664931933978151,catapult,FF,348,FF,348,catapult_fpga_area
Throughput,0.4664931933978151,catapult,DSP,1,FF,348,catapult_fpga_area
Throughput,0.4664931933978151,catapult,BRAM,0,FF,348,catapult_fpga_area
Throughput,0.5038811445156316,catapult,CLB,235,FF,359,catapult_fpga_area
Throughput,0.5038811445156316,catapult,LUT,984,FF,359,catapult_fpga_area
Throughput,0.5038811445156316,catapult,FF,359,FF,359,catapult_fpga_area
Throughput,0.5038811445156316,catapult,DSP,1,FF,359,catapult_fpga_area
Throughput,0.5038811445156316,catapult,BRAM,0,FF,359,catapult_fpga_area
Throughput,0.5393914908834747,catapult,CLB,148,FF,265,catapult_fpga_area
Throughput,0.5393914908834747,catapult,LUT,720,FF,265,catapult_fpga_area
Throughput,0.5393914908834747,catapult,FF,265,FF,265,catapult_fpga_area
Throughput,0.5393914908834747,catapult,DSP,1,FF,265,catapult_fpga_area
Throughput,0.5393914908834747,catapult,BRAM,0,FF,265,catapult_fpga_area
Throughput,0.4853909460026842,catapult,CLB,205,FF,267,catapult_fpga_area
Throughput,0.4853909460026842,catapult,LUT,901,FF,267,catapult_fpga_area
Throughput,0.4853909460026842,catapult,FF,267,FF,267,catapult_fpga_area
Throughput,0.4853909460026842,catapult,DSP,1,FF,267,catapult_fpga_area
Throughput,0.4853909460026842,catapult,BRAM,0,FF,267,catapult_fpga_area
Throughput,0.5205917462261003,catapult,CLB,260,FF,274,catapult_fpga_area
Throughput,0.5205917462261003,catapult,LUT,1181,FF,274,catapult_fpga_area
Throughput,0.5205917462261003,catapult,FF,274,FF,274,catapult_fpga_area
