Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,0.19804948979480688,catapult,Area,4240.306,FF,124,catapult_asic_area
Throughput,0.21051616669427936,catapult,Area,2415.546,FF,52,catapult_asic_area
Throughput,0.2067657474343989,catapult,Area,2492.952,FF,52,catapult_asic_area
Throughput,0.2065244800694583,catapult,Area,2572.486,FF,52,catapult_asic_area
Throughput,0.20210275793465532,catapult,Area,2790.074,FF,62,catapult_asic_area
Throughput,0.19433596179199522,catapult,Area,3328.458,FF,84,catapult_asic_area
Throughput,0.18783917885727283,catapult,Area,4196.416,FF,116,catapult_asic_area
Throughput,0.22102226777245582,catapult,Area,2456.776,FF,60,catapult_asic_area
Throughput,0.21708464868540048,catapult,Area,2536.576,FF,60,catapult_asic_area
Throughput,0.21683131391102978,catapult,Area,2615.046,FF,60,catapult_asic_area
Throughput,0.21218893897255148,catapult,Area,2831.038,FF,70,catapult_asic_area
Throughput,0.20403453815047995,catapult,Area,3369.422,FF,92,catapult_asic_area
Throughput,0.19632799890527505,catapult,Area,4225.410,FF,124,catapult_asic_area
Throughput,0.2105210416833768,catapult,Area,2414.482,FF,52,catapult_asic_area
Throughput,0.20677053577760918,catapult,Area,2491.888,FF,52,catapult_asic_area
Throughput,0.2065292572443751,catapult,Area,2571.156,FF,52,catapult_asic_area
Throughput,0.2021074144317629,catapult,Area,2789.010,FF,62,catapult_asic_area
Throughput,0.19434045610539005,catapult,Area,3327.660,FF,84,catapult_asic_area
Throughput,0.18829317322388228,catapult,Area,4180.988,FF,116,catapult_asic_area
Throughput,0.08696058998238353,catapult,Area,2420.068,FF,65,catapult_asic_area
Throughput,0.08545135920640981,catapult,Area,2480.450,FF,65,catapult_asic_area
Throughput,0.08531035095228105,catapult,Area,2556.526,FF,65,catapult_asic_area
Throughput,0.08447397128864874,catapult,Area,2767.198,FF,75,catapult_asic_area
Throughput,0.08035969642999638,catapult,Area,3292.814,FF,97,catapult_asic_area
Throughput,0.08027651083604453,catapult,Area,4121.138,FF,129,catapult_asic_area
Throughput,0.07517859238460405,catapult,Area,2352.504,FF,54,catapult_asic_area
Throughput,0.0738834929721652,catapult,Area,2412.886,FF,54,catapult_asic_area
Throughput,0.0736583626438373,catapult,Area,2490.824,FF,54,catapult_asic_area
Throughput,0.07275148442128813,catapult,Area,2702.294,FF,64,catapult_asic_area
Throughput,0.06999386223822032,catapult,Area,3222.058,FF,86,catapult_asic_area
Throughput,0.06832134589771995,catapult,Area,4055.702,FF,118,catapult_asic_area
Throughput,0.08514590517164308,catapult,Area,2399.320,FF,57,catapult_asic_area
Throughput,0.08362899668201955,catapult,Area,2479.120,FF,57,catapult_asic_area
Throughput,0.08365342619755944,catapult,Area,2554.664,FF,57,catapult_asic_area
Throughput,0.08148710710991307,catapult,Area,2760.016,FF,67,catapult_asic_area
Throughput,0.07851540558624548,catapult,Area,3294.144,FF,89,catapult_asic_area
Throughput,0.07832212700340169,catapult,Area,4080.174,FF,121,catapult_asic_area
Throughput,0.08854908864835219,catapult,Area,2404.108,FF,58,catapult_asic_area
Throughput,0.08697154891023344,catapult,Area,2483.908,FF,58,catapult_asic_area
Throughput,0.08699695641147995,catapult,Area,2560.516,FF,58,catapult_asic_area
Throughput,0.08474404628584219,catapult,Area,2765.336,FF,68,catapult_asic_area
Throughput,0.08196822763953882,catapult,Area,3267.810,FF,90,catapult_asic_area
Throughput,0.07977245704352903,catapult,Area,4090.548,FF,122,catapult_asic_area
Throughput,0.09035477259330124,catapult,Area,2408.630,FF,59,catapult_asic_area
Throughput,0.08874505878605811,catapult,Area,2488.430,FF,59,catapult_asic_area
Throughput,0.08877098523898304,catapult,Area,2565.038,FF,59,catapult_asic_area
Throughput,0.08647213491659202,catapult,Area,2769.858,FF,69,catapult_asic_area
Throughput,0.08363971956605706,catapult,Area,3273.662,FF,91,catapult_asic_area
Throughput,0.08170558780429714,catapult,Area,4092.410,FF,123,catapult_asic_area
Throughput,0.09041494038174454,catapult,Area,2458.638,FF,65,catapult_asic_area
Throughput,0.08868314399482091,catapult,Area,2519.818,FF,65,catapult_asic_area
Throughput,0.08863246924652741,catapult,Area,2596.426,FF,65,catapult_asic_area
Throughput,0.08735951497997284,catapult,Area,2806.832,FF,75,catapult_asic_area
Throughput,0.08402319880519012,catapult,Area,3365.166,FF,97,catapult_asic_area
Throughput,0.08292265198913613,catapult,Area,4210.780,FF,129,catapult_asic_area
Throughput,0.07670182166826463,catapult,Area,2400.384,FF,54,catapult_asic_area
Throughput,0.07531158851796509,catapult,Area,2462.628,FF,54,catapult_asic_area
Throughput,0.0752902684542283,catapult,Area,2537.374,FF,54,catapult_asic_area
Throughput,0.07463519807883029,catapult,Area,2749.376,FF,64,catapult_asic_area
Throughput,0.07125541567879941,catapult,Area,3306.114,FF,86,catapult_asic_area
Throughput,0.07156222410526288,catapult,Area,4175.402,FF,118,catapult_asic_area
Throughput,0.08515229999768385,catapult,Area,2442.678,FF,57,catapult_asic_area
Throughput,0.08363527759426803,catapult,Area,2524.340,FF,57,catapult_asic_area
Throughput,0.08365971078001387,catapult,Area,2598.820,FF,57,catapult_asic_area
Throughput,0.08149322314580304,catapult,Area,2802.044,FF,67,catapult_asic_area
Throughput,0.07813565819212527,catapult,Area,3345.748,FF,89,catapult_asic_area
Throughput,0.07739653534409532,catapult,Area,4184.180,FF,121,catapult_asic_area
Throughput,0.08855599705639866,catapult,Area,2448.264,FF,58,catapult_asic_area
Throughput,0.08697833439272945,catapult,Area,2529.926,FF,58,catapult_asic_area
Throughput,0.08700374585927423,catapult,Area,2604.140,FF,58,catapult_asic_area
Throughput,0.08475066101278057,catapult,Area,2808.428,FF,68,catapult_asic_area
Throughput,0.0812588887066884,catapult,Area,3348.142,FF,90,catapult_asic_area
Throughput,0.08161519074163806,catapult,Area,4216.366,FF,122,catapult_asic_area
Throughput,0.09036196563660953,catapult,Area,2453.850,FF,59,catapult_asic_area
Throughput,0.08875213171526364,catapult,Area,2536.310,FF,59,catapult_asic_area
Throughput,0.08877806230160322,catapult,Area,2608.662,FF,59,catapult_asic_area
Throughput,0.086479029656859,catapult,Area,2812.950,FF,69,catapult_asic_area
Throughput,0.08291604451994596,catapult,Area,3356.654,FF,91,catapult_asic_area
Throughput,0.0821317054172266,catapult,Area,4191.362,FF,123,catapult_asic_area
Throughput,0.09162028084547928,catapult,Area,2467.416,FF,65,catapult_asic_area
Throughput,0.08999891551306806,catapult,Area,2528.064,FF,65,catapult_asic_area
Throughput,0.08986856004145458,catapult,Area,2604.938,FF,65,catapult_asic_area
Throughput,0.08894102018552029,catapult,Area,2815.610,FF,75,catapult_asic_area
Throughput,0.08432353049805019,catapult,Area,3367.560,FF,97,catapult_asic_area
Throughput,0.08457640920367251,catapult,Area,4236.316,FF,129,catapult_asic_area
Throughput,0.07853942431701527,catapult,Area,2397.990,FF,54,catapult_asic_area
Throughput,0.07706012539223604,catapult,Area,2459.702,FF,54,catapult_asic_area
Throughput,0.07681527554714752,catapult,Area,2535.778,FF,54,catapult_asic_area
Throughput,0.07480576309583352,catapult,Area,2744.322,FF,64,catapult_asic_area
Throughput,0.07224517411267574,catapult,Area,3305.050,FF,86,catapult_asic_area
Throughput,0.07177718810425177,catapult,Area,4153.058,FF,118,catapult_asic_area
Throughput,0.08515549777092711,catapult,Area,2437.624,FF,57,catapult_asic_area
Throughput,0.08363841840419906,catapult,Area,2518.488,FF,57,catapult_asic_area
Throughput,0.08366284642588555,catapult,Area,2593.500,FF,57,catapult_asic_area
Throughput,0.08149628482886351,catapult,Area,2796.724,FF,66,catapult_asic_area
Throughput,0.07813858878895658,catapult,Area,3333.778,FF,89,catapult_asic_area
Throughput,0.07739944071164141,catapult,Area,4174.338,FF,121,catapult_asic_area
Throughput,0.08855945558606036,catapult,Area,2443.742,FF,58,catapult_asic_area
Throughput,0.08698173131395386,catapult,Area,2524.606,FF,58,catapult_asic_area
Throughput,0.08700714476570673,catapult,Area,2598.820,FF,58,catapult_asic_area
Throughput,0.0847539723551188,catapult,Area,2801.512,FF,67,catapult_asic_area
Throughput,0.08126205827367208,catapult,Area,3341.226,FF,90,catapult_asic_area
Throughput,0.08049336638068984,catapult,Area,4182.318,FF,122,catapult_asic_area
Throughput,0.09036556667072107,catapult,Area,2449.062,FF,59,catapult_asic_area
Throughput,0.08875566860266448,catapult,Area,2529.394,FF,59,catapult_asic_area
Throughput,0.08878159337391008,catapult,Area,2603.342,FF,59,catapult_asic_area
Throughput,0.08768014982784003,catapult,Area,2802.576,FF,68,catapult_asic_area
Throughput,0.08291934468510218,catapult,Area,3345.748,FF,91,catapult_asic_area
Throughput,0.08213497717181512,catapult,Area,4182.052,FF,123,catapult_asic_area
Throughput,0.09223375205612092,catapult,Area,2475.662,FF,65,catapult_asic_area
Throughput,0.09059057444932707,catapult,Area,2557.590,FF,65,catapult_asic_area
Throughput,0.09061704042571161,catapult,Area,2632.602,FF,65,catapult_asic_area
Throughput,0.08827038419155098,catapult,Area,2837.688,FF,75,catapult_asic_area
Throughput,0.08601833842160478,catapult,Area,3390.170,FF,97,catapult_asic_area
Throughput,0.08383300599338926,catapult,Area,4221.952,FF,129,catapult_asic_area
Throughput,0.07906692176818307,catapult,Area,2418.472,FF,54,catapult_asic_area
Throughput,0.07765830995947634,catapult,Area,2499.602,FF,54,catapult_asic_area
Throughput,0.07768099847426752,catapult,Area,2574.880,FF,54,catapult_asic_area
Throughput,0.07573399494551318,catapult,Area,2779.434,FF,64,catapult_asic_area
Throughput,0.07255171867403609,catapult,Area,3314.360,FF,86,catapult_asic_area
Throughput,0.07296982442365696,catapult,Area,4185.776,FF,118,catapult_asic_area
Throughput,0.08456595256357458,catapult,Area,2443.742,FF,57,catapult_asic_area
Throughput,0.0830694286808666,catapult,Area,2510.242,FF,57,catapult_asic_area
Throughput,0.08309353232350872,catapult,Area,2586.584,FF,57,catapult_asic_area
Throughput,0.08209298360299373,catapult,Area,2802.310,FF,67,catapult_asic_area
Throughput,0.07860014401118386,catapult,Area,3368.358,FF,89,catapult_asic_area
Throughput,0.07793694059786674,catapult,Area,4208.386,FF,121,catapult_asic_area
Throughput,0.08854735583427902,catapult,Area,2465.820,FF,58,catapult_asic_area
Throughput,0.08696984703221484,catapult,Area,2546.684,FF,58,catapult_asic_area
Throughput,0.08699525353896691,catapult,Area,2621.164,FF,58,catapult_asic_area
Throughput,0.08474239456075856,catapult,Area,2824.388,FF,68,catapult_asic_area
Throughput,0.08125095926913788,catapult,Area,3368.092,FF,90,catapult_asic_area
Throughput,0.08171920203487351,catapult,Area,4225.942,FF,122,catapult_asic_area
Throughput,0.09035296838865871,catapult,Area,2470.342,FF,59,catapult_asic_area
Throughput,0.08874329466758404,catapult,Area,2551.206,FF,59,catapult_asic_area
Throughput,0.08876922008961075,catapult,Area,2624.622,FF,59,catapult_asic_area
Throughput,0.08647041514186898,catapult,Area,2828.378,FF,69,catapult_asic_area
Throughput,0.08290778838251299,catapult,Area,3368.890,FF,91,catapult_asic_area
Throughput,0.08327131701998271,catapult,Area,4237.114,FF,123,catapult_asic_area
Throughput,0.09223469635000557,catapult,Area,2474.598,FF,65,catapult_asic_area
Throughput,0.090591493603697,catapult,Area,2556.792,FF,65,catapult_asic_area
Throughput,0.0906179601172234,catapult,Area,2632.070,FF,65,catapult_asic_area
Throughput,0.08827128024163026,catapult,Area,2836.890,FF,75,catapult_asic_area
Throughput,0.08601921153070326,catapult,Area,3388.308,FF,97,catapult_asic_area
Throughput,0.08383385638673564,catapult,Area,4222.750,FF,129,catapult_asic_area
Throughput,0.07906760944775702,catapult,Area,2416.078,FF,54,catapult_asic_area
Throughput,0.07765898541641912,catapult,Area,2498.272,FF,54,catapult_asic_area
Throughput,0.07768167432595029,catapult,Area,2573.550,FF,54,catapult_asic_area
Throughput,0.07573465454962683,catapult,Area,2778.370,FF,64,catapult_asic_area
Throughput,0.07255235032976132,catapult,Area,3316.488,FF,86,catapult_asic_area
Throughput,0.0728704751351729,catapult,Area,4177.264,FF,118,catapult_asic_area
Throughput,0.08514510769834382,catapult,Area,2457.574,FF,57,catapult_asic_area
Throughput,0.08362821338273865,catapult,Area,2540.832,FF,57,catapult_asic_area
Throughput,0.08365264244058257,catapult,Area,2613.982,FF,57,catapult_asic_area
Throughput,0.08148634349997698,catapult,Area,2818.536,FF,67,catapult_asic_area
Throughput,0.07842864753797181,catapult,Area,3376.338,FF,89,catapult_asic_area
Throughput,0.07793766950468896,catapult,Area,4198.810,FF,121,catapult_asic_area
Throughput,0.0879467408608825,catapult,Area,2451.456,FF,58,catapult_asic_area
Throughput,0.08639038675421123,catapult,Area,2517.158,FF,58,catapult_asic_area
Throughput,0.08641545578449507,catapult,Area,2594.298,FF,58,catapult_asic_area
Throughput,0.0853749033982968,catapult,Area,2815.078,FF,68,catapult_asic_area
Throughput,0.08192233042159526,catapult,Area,3364.368,FF,90,catapult_asic_area
Throughput,0.08118529886865851,catapult,Area,4213.440,FF,122,catapult_asic_area
Throughput,0.09035387456388444,catapult,Area,2467.416,FF,59,catapult_asic_area
Throughput,0.08874417671805399,catapult,Area,2548.280,FF,59,catapult_asic_area
Throughput,0.08877010265552211,catapult,Area,2621.962,FF,59,catapult_asic_area
Throughput,0.08647127502067961,catapult,Area,2826.782,FF,69,catapult_asic_area
Throughput,0.08290861323488434,catapult,Area,3368.890,FF,91,catapult_asic_area
Throughput,0.08270551576317507,catapult,Area,4218.760,FF,123,catapult_asic_area
Throughput,0.13134525650546489,catapult,Area,2411.024,FF,63,catapult_asic_area
Throughput,0.12912090998219553,catapult,Area,2473.800,FF,63,catapult_asic_area
Throughput,0.12915678186762772,catapult,Area,2547.482,FF,63,catapult_asic_area
Throughput,0.1261783958107763,catapult,Area,2768.262,FF,73,catapult_asic_area
Throughput,0.12229648336462084,catapult,Area,3280.844,FF,95,catapult_asic_area
Throughput,0.1210235591721698,catapult,Area,4196.682,FF,127,catapult_asic_area
Throughput,0.11627460806736487,catapult,Area,2361.814,FF,54,catapult_asic_area
Throughput,0.11434526529988247,catapult,Area,2424.324,FF,54,catapult_asic_area
Throughput,0.11453532275080401,catapult,Area,2498.006,FF,54,catapult_asic_area
Throughput,0.11343553118456187,catapult,Area,2727.298,FF,64,catapult_asic_area
Throughput,0.11088025841309504,catapult,Area,3235.890,FF,86,catapult_asic_area
Throughput,0.1070894845087029,catapult,Area,4158.644,FF,118,catapult_asic_area
Throughput,0.13017141753289235,catapult,Area,2407.832,FF,57,catapult_asic_area
Throughput,0.1278523704021251,catapult,Area,2487.366,FF,57,catapult_asic_area
Throughput,0.12788971609378255,catapult,Area,2563.708,FF,57,catapult_asic_area
Throughput,0.12630308471286825,catapult,Area,2778.370,FF,67,catapult_asic_area
Throughput,0.12258932685832853,catapult,Area,3276.056,FF,89,catapult_asic_area
Throughput,0.12003469002541733,catapult,Area,4179.392,FF,121,catapult_asic_area
Throughput,0.13411134003916855,catapult,Area,2412.620,FF,58,catapult_asic_area
Throughput,0.13172209115142364,catapult,Area,2492.154,FF,58,catapult_asic_area
Throughput,0.13176058627136383,catapult,Area,2568.762,FF,58,catapult_asic_area
Throughput,0.130125920250508,catapult,Area,2784.222,FF,68,catapult_asic_area
Throughput,0.126299766686441,catapult,Area,3278.450,FF,90,catapult_asic_area
Throughput,0.1244183287607524,catapult,Area,4196.948,FF,122,catapult_asic_area
Throughput,0.12993023525947978,catapult,Area,2453.318,FF,63,catapult_asic_area
Throughput,0.12775343790889085,catapult,Area,2517.158,FF,63,catapult_asic_area
Throughput,0.1281758778124992,catapult,Area,2593.234,FF,63,catapult_asic_area
Throughput,0.1267094209594868,catapult,Area,2812.950,FF,73,catapult_asic_area
Throughput,0.11982232745285291,catapult,Area,3346.280,FF,95,catapult_asic_area
Throughput,0.11778937610501158,catapult,Area,4227.804,FF,127,catapult_asic_area
Throughput,0.11771059484813685,catapult,Area,2398.522,FF,53,catapult_asic_area
Throughput,0.11560450404396116,catapult,Area,2461.830,FF,53,catapult_asic_area
Throughput,0.11557219795206065,catapult,Area,2534.182,FF,53,catapult_asic_area
Throughput,0.1126136525134579,catapult,Area,2758.952,FF,63,catapult_asic_area
Throughput,0.11056613065312187,catapult,Area,3283.770,FF,85,catapult_asic_area
Throughput,0.10646687235356626,catapult,Area,4189.234,FF,117,catapult_asic_area
Throughput,0.13018636438434347,catapult,Area,2441.348,FF,56,catapult_asic_area
Throughput,0.12786703465094346,catapult,Area,2521.414,FF,56,catapult_asic_area
Throughput,0.1279043889112011,catapult,Area,2594.298,FF,56,catapult_asic_area
Throughput,0.1263175871723985,catapult,Area,2811.620,FF,66,catapult_asic_area
Throughput,0.11820106023987015,catapult,Area,3344.950,FF,88,catapult_asic_area
Throughput,0.11725139743146745,catapult,Area,4213.706,FF,120,catapult_asic_area
Throughput,0.1341272054368731,catapult,Area,2446.934,FF,57,catapult_asic_area
Throughput,0.13173767393160418,catapult,Area,2526.468,FF,57,catapult_asic_area
Throughput,0.13177616079643403,catapult,Area,2599.618,FF,57,catapult_asic_area
Throughput,0.130141313945748,catapult,Area,2816.940,FF,67,catapult_asic_area
Throughput,0.12450174402043022,catapult,Area,3350.536,FF,89,catapult_asic_area
Throughput,0.1208006960052901,catapult,Area,4215.036,FF,121,catapult_asic_area
Throughput,0.1353837655911329,catapult,Area,2449.594,FF,63,catapult_asic_area
Throughput,0.1329841700963284,catapult,Area,2512.104,FF,63,catapult_asic_area
Throughput,0.1328702186153568,catapult,Area,2587.914,FF,63,catapult_asic_area
Throughput,0.13189073011279032,catapult,Area,2811.354,FF,73,catapult_asic_area
Throughput,0.12504801843908062,catapult,Area,3353.462,FF,95,catapult_asic_area
