Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.5716199082093687,catapult,LUT,6057,latency
Throughput,3.5716199082093687,catapult,FF,1662,latency
Throughput,3.5716199082093687,catapult,DSP,56,latency
Throughput,3.5716199082093687,catapult,BRAM,1,latency
Throughput,3.613983223889875,catapult,CLB,1242,latency
Throughput,3.613983223889875,catapult,LUT,6789,latency
Throughput,3.613983223889875,catapult,FF,1621,latency
Throughput,3.613983223889875,catapult,DSP,53,latency
Throughput,3.613983223889875,catapult,BRAM,1,latency
Throughput,3.7943896155145005,catapult,CLB,1681,latency
Throughput,3.7943896155145005,catapult,LUT,9656,latency
Throughput,3.7943896155145005,catapult,FF,1568,latency
Throughput,3.7943896155145005,catapult,DSP,53,latency
Throughput,3.7943896155145005,catapult,BRAM,1,latency
Throughput,3.972541791139643,catapult,CLB,2290,latency
Throughput,3.972541791139643,catapult,LUT,13263,latency
Throughput,3.972541791139643,catapult,FF,1812,latency
Throughput,3.972541791139643,catapult,DSP,53,latency
Throughput,3.972541791139643,catapult,BRAM,1,latency
Throughput,3.6404806890701846,catapult,CLB,1576,latency
Throughput,3.6404806890701846,catapult,LUT,6590,latency
Throughput,3.6404806890701846,catapult,FF,1128,latency
Throughput,3.6404806890701846,catapult,DSP,125,latency
Throughput,3.6404806890701846,catapult,BRAM,1,latency
Throughput,3.7559814003801058,catapult,CLB,1690,latency
Throughput,3.7559814003801058,catapult,LUT,7524,latency
Throughput,3.7559814003801058,catapult,FF,1252,latency
Throughput,3.7559814003801058,catapult,DSP,125,latency
Throughput,3.7559814003801058,catapult,BRAM,1,latency
Throughput,3.385664419714047,catapult,CLB,1611,latency
Throughput,3.385664419714047,catapult,LUT,8853,latency
Throughput,3.385664419714047,catapult,FF,1299,latency
Throughput,3.385664419714047,catapult,DSP,125,latency
Throughput,3.385664419714047,catapult,BRAM,1,latency
Throughput,3.520469771486307,catapult,CLB,2227,latency
Throughput,3.520469771486307,catapult,LUT,11399,latency
Throughput,3.520469771486307,catapult,FF,1566,latency
Throughput,3.520469771486307,catapult,DSP,125,latency
Throughput,3.520469771486307,catapult,BRAM,1,latency
Throughput,3.919601141387852,catapult,CLB,454,latency
Throughput,3.919601141387852,catapult,LUT,2557,latency
Throughput,3.919601141387852,catapult,FF,766,latency
Throughput,3.919601141387852,catapult,DSP,13,latency
Throughput,3.919601141387852,catapult,BRAM,1,latency
Throughput,3.920999698083023,catapult,CLB,594,latency
Throughput,3.920999698083023,catapult,LUT,3053,latency
Throughput,3.920999698083023,catapult,FF,760,latency
Throughput,3.920999698083023,catapult,DSP,13,latency
Throughput,3.920999698083023,catapult,BRAM,1,latency
Throughput,3.6658638424851624,catapult,CLB,623,latency
Throughput,3.6658638424851624,catapult,LUT,3773,latency
Throughput,3.6658638424851624,catapult,FF,806,latency
Throughput,3.6658638424851624,catapult,DSP,13,latency
Throughput,3.6658638424851624,catapult,BRAM,1,latency
Throughput,3.9646197334982616,catapult,CLB,965,latency
Throughput,3.9646197334982616,catapult,LUT,5319,latency
Throughput,3.9646197334982616,catapult,FF,908,latency
Throughput,3.9646197334982616,catapult,DSP,13,latency
Throughput,3.9646197334982616,catapult,BRAM,1,latency
Throughput,3.5751313860784384,catapult,CLB,686,latency
Throughput,3.5751313860784384,catapult,LUT,3846,latency
Throughput,3.5751313860784384,catapult,FF,955,latency
Throughput,3.5751313860784384,catapult,DSP,28,latency
Throughput,3.5751313860784384,catapult,BRAM,1,latency
Throughput,3.4487872339691745,catapult,CLB,765,latency
Throughput,3.4487872339691745,catapult,LUT,4310,latency
Throughput,3.4487872339691745,catapult,FF,1095,latency
Throughput,3.4487872339691745,catapult,DSP,28,latency
Throughput,3.4487872339691745,catapult,BRAM,1,latency
Throughput,3.5753359028080687,catapult,CLB,998,latency
Throughput,3.5753359028080687,catapult,LUT,5569,latency
Throughput,3.5753359028080687,catapult,FF,1036,latency
Throughput,3.5753359028080687,catapult,DSP,28,latency
Throughput,3.5753359028080687,catapult,BRAM,1,latency
Throughput,3.6683247494534195,catapult,CLB,1262,latency
Throughput,3.6683247494534195,catapult,LUT,7375,latency
Throughput,3.6683247494534195,catapult,FF,1068,latency
Throughput,3.6683247494534195,catapult,DSP,28,latency
Throughput,3.6683247494534195,catapult,BRAM,1,latency
Throughput,3.7887111562388704,catapult,CLB,786,latency
Throughput,3.7887111562388704,catapult,LUT,3883,latency
Throughput,3.7887111562388704,catapult,FF,1061,latency
Throughput,3.7887111562388704,catapult,DSP,40,latency
Throughput,3.7887111562388704,catapult,BRAM,1,latency
Throughput,3.6382158189623808,catapult,CLB,870,latency
Throughput,3.6382158189623808,catapult,LUT,4452,latency
Throughput,3.6382158189623808,catapult,FF,1081,latency
Throughput,3.6382158189623808,catapult,DSP,40,latency
Throughput,3.6382158189623808,catapult,BRAM,1,latency
Throughput,3.3015504080716305,catapult,CLB,1032,latency
Throughput,3.3015504080716305,catapult,LUT,5731,latency
Throughput,3.3015504080716305,catapult,FF,1139,latency
Throughput,3.3015504080716305,catapult,DSP,40,latency
Throughput,3.3015504080716305,catapult,BRAM,1,latency
Throughput,3.475842891901286,catapult,CLB,1273,latency
Throughput,3.475842891901286,catapult,LUT,6845,latency
Throughput,3.475842891901286,catapult,FF,1291,latency
Throughput,3.475842891901286,catapult,DSP,40,latency
Throughput,3.475842891901286,catapult,BRAM,1,latency
Throughput,3.5919282189064736,catapult,CLB,1104,latency
Throughput,3.5919282189064736,catapult,LUT,5666,latency
Throughput,3.5919282189064736,catapult,FF,1441,latency
Throughput,3.5919282189064736,catapult,DSP,52,latency
Throughput,3.5919282189064736,catapult,BRAM,1,latency
Throughput,3.522304996389637,catapult,CLB,1185,latency
Throughput,3.522304996389637,catapult,LUT,6702,latency
Throughput,3.522304996389637,catapult,FF,1320,latency
Throughput,3.522304996389637,catapult,DSP,52,latency
Throughput,3.522304996389637,catapult,BRAM,1,latency
Throughput,3.3625200069940417,catapult,CLB,1500,latency
Throughput,3.3625200069940417,catapult,LUT,8475,latency
Throughput,3.3625200069940417,catapult,FF,1320,latency
Throughput,3.3625200069940417,catapult,DSP,52,latency
Throughput,3.3625200069940417,catapult,BRAM,1,latency
Throughput,3.7833359186128774,catapult,CLB,1936,latency
Throughput,3.7833359186128774,catapult,LUT,11188,latency
Throughput,3.7833359186128774,catapult,FF,1511,latency
Throughput,3.7833359186128774,catapult,DSP,52,latency
Throughput,3.7833359186128774,catapult,BRAM,1,latency
Throughput,3.4934375775106465,catapult,CLB,1455,latency
Throughput,3.4934375775106465,catapult,LUT,6499,latency
Throughput,3.4934375775106465,catapult,FF,834,latency
Throughput,3.4934375775106465,catapult,DSP,125,latency
Throughput,3.4934375775106465,catapult,BRAM,1,latency
Throughput,3.614544928793465,catapult,CLB,1685,latency
Throughput,3.614544928793465,catapult,LUT,7481,latency
Throughput,3.614544928793465,catapult,FF,912,latency
Throughput,3.614544928793465,catapult,DSP,125,latency
Throughput,3.614544928793465,catapult,BRAM,1,latency
Throughput,3.3409060537217696,catapult,CLB,1614,latency
Throughput,3.3409060537217696,catapult,LUT,8065,latency
Throughput,3.3409060537217696,catapult,FF,883,latency
Throughput,3.3409060537217696,catapult,DSP,125,latency
Throughput,3.3409060537217696,catapult,BRAM,1,latency
Throughput,3.3281968162469258,catapult,CLB,548,latency
Throughput,3.3281968162469258,catapult,LUT,3331,latency
Throughput,3.3281968162469258,catapult,FF,1078,latency
Throughput,3.3281968162469258,catapult,DSP,14,latency
Throughput,3.3281968162469258,catapult,BRAM,1,latency
Throughput,3.571721962875522,catapult,CLB,713,latency
Throughput,3.571721962875522,catapult,LUT,3980,latency
Throughput,3.571721962875522,catapult,FF,1081,latency
Throughput,3.571721962875522,catapult,DSP,14,latency
Throughput,3.571721962875522,catapult,BRAM,1,latency
Throughput,3.6833226516976434,catapult,CLB,884,latency
Throughput,3.6833226516976434,catapult,LUT,5181,latency
Throughput,3.6833226516976434,catapult,FF,1253,latency
Throughput,3.6833226516976434,catapult,DSP,14,latency
Throughput,3.6833226516976434,catapult,BRAM,1,latency
Throughput,3.815570580424597,catapult,CLB,1241,latency
Throughput,3.815570580424597,catapult,LUT,7882,latency
Throughput,3.815570580424597,catapult,FF,1539,latency
Throughput,3.815570580424597,catapult,DSP,14,latency
Throughput,3.815570580424597,catapult,BRAM,1,latency
Throughput,3.4298845843837356,catapult,CLB,917,latency
Throughput,3.4298845843837356,catapult,LUT,5253,latency
Throughput,3.4298845843837356,catapult,FF,1352,latency
Throughput,3.4298845843837356,catapult,DSP,28,latency
Throughput,3.4298845843837356,catapult,BRAM,1,latency
Throughput,3.4948538277386554,catapult,CLB,1057,latency
Throughput,3.4948538277386554,catapult,LUT,6078,latency
Throughput,3.4948538277386554,catapult,FF,1266,latency
Throughput,3.4948538277386554,catapult,DSP,28,latency
Throughput,3.4948538277386554,catapult,BRAM,1,latency
Throughput,3.3796229016766306,catapult,CLB,1333,latency
Throughput,3.3796229016766306,catapult,LUT,8294,latency
Throughput,3.3796229016766306,catapult,FF,1392,latency
Throughput,3.3796229016766306,catapult,DSP,28,latency
Throughput,3.3796229016766306,catapult,BRAM,1,latency
Throughput,3.6831055946373987,catapult,CLB,2178,latency
Throughput,3.6831055946373987,catapult,LUT,12325,latency
Throughput,3.6831055946373987,catapult,FF,1765,latency
Throughput,3.6831055946373987,catapult,DSP,28,latency
Throughput,3.6831055946373987,catapult,BRAM,1,latency
Throughput,3.4155221821088118,catapult,CLB,1010,latency
Throughput,3.4155221821088118,catapult,LUT,5312,latency
Throughput,3.4155221821088118,catapult,FF,1461,latency
Throughput,3.4155221821088118,catapult,DSP,41,latency
Throughput,3.4155221821088118,catapult,BRAM,1,latency
Throughput,3.4085718765551607,catapult,CLB,1043,latency
Throughput,3.4085718765551607,catapult,LUT,6077,latency
Throughput,3.4085718765551607,catapult,FF,1456,latency
Throughput,3.4085718765551607,catapult,DSP,41,latency
Throughput,3.4085718765551607,catapult,BRAM,1,latency
Throughput,3.5878172078888926,catapult,CLB,1353,latency
Throughput,3.5878172078888926,catapult,LUT,7721,latency
Throughput,3.5878172078888926,catapult,FF,1625,latency
Throughput,3.5878172078888926,catapult,DSP,41,latency
Throughput,3.5878172078888926,catapult,BRAM,1,latency
Throughput,3.2849137053169613,catapult,CLB,2105,latency
Throughput,3.2849137053169613,catapult,LUT,12728,latency
Throughput,3.2849137053169613,catapult,FF,1874,latency
Throughput,3.2849137053169613,catapult,DSP,41,latency
Throughput,3.2849137053169613,catapult,BRAM,1,latency
Throughput,3.595815908608743,catapult,CLB,1448,latency
Throughput,3.595815908608743,catapult,LUT,8303,latency
Throughput,3.595815908608743,catapult,FF,1786,latency
Throughput,3.595815908608743,catapult,DSP,53,latency
Throughput,3.595815908608743,catapult,BRAM,1,latency
Throughput,3.529042253222898,catapult,CLB,1603,latency
Throughput,3.529042253222898,catapult,LUT,9118,latency
Throughput,3.529042253222898,catapult,FF,1782,latency
Throughput,3.529042253222898,catapult,DSP,53,latency
Throughput,3.529042253222898,catapult,BRAM,1,latency
Throughput,3.3500613061219022,catapult,CLB,2193,latency
Throughput,3.3500613061219022,catapult,LUT,13128,latency
Throughput,3.3500613061219022,catapult,FF,1895,latency
Throughput,3.3500613061219022,catapult,DSP,53,latency
Throughput,3.3500613061219022,catapult,BRAM,1,latency
Throughput,3.5430839002267573,catapult,CLB,1863,latency
Throughput,3.5430839002267573,catapult,LUT,8351,latency
Throughput,3.5430839002267573,catapult,FF,1446,latency
Throughput,3.5430839002267573,catapult,DSP,125,latency
Throughput,3.5430839002267573,catapult,BRAM,1,latency
Throughput,3.4983015745855384,catapult,CLB,2510,latency
Throughput,3.4983015745855384,catapult,LUT,12757,latency
Throughput,3.4983015745855384,catapult,FF,1513,latency
Throughput,3.4983015745855384,catapult,DSP,125,latency
Throughput,3.4983015745855384,catapult,BRAM,1,latency
Throughput,3.1813091723506055,catapult,CLB,459,latency
Throughput,3.1813091723506055,catapult,LUT,2486,latency
Throughput,3.1813091723506055,catapult,FF,715,latency
Throughput,3.1813091723506055,catapult,DSP,17,latency
Throughput,3.1813091723506055,catapult,BRAM,1,latency
Throughput,3.001930241145056,catapult,CLB,475,latency
Throughput,3.001930241145056,catapult,LUT,2759,latency
Throughput,3.001930241145056,catapult,FF,750,latency
Throughput,3.001930241145056,catapult,DSP,17,latency
Throughput,3.001930241145056,catapult,BRAM,1,latency
Throughput,3.0576457961956773,catapult,CLB,573,latency
Throughput,3.0576457961956773,catapult,LUT,3077,latency
Throughput,3.0576457961956773,catapult,FF,822,latency
Throughput,3.0576457961956773,catapult,DSP,17,latency
Throughput,3.0576457961956773,catapult,BRAM,1,latency
Throughput,3.1991810096615265,catapult,CLB,768,latency
Throughput,3.1991810096615265,catapult,LUT,3876,latency
Throughput,3.1991810096615265,catapult,FF,846,latency
Throughput,3.1991810096615265,catapult,DSP,17,latency
Throughput,3.1991810096615265,catapult,BRAM,1,latency
Throughput,2.9287551033557673,catapult,CLB,685,latency
Throughput,2.9287551033557673,catapult,LUT,3760,latency
Throughput,2.9287551033557673,catapult,FF,865,latency
Throughput,2.9287551033557673,catapult,DSP,35,latency
Throughput,2.9287551033557673,catapult,BRAM,1,latency
Throughput,2.7303157883240776,catapult,CLB,719,latency
Throughput,2.7303157883240776,catapult,LUT,4080,latency
Throughput,2.7303157883240776,catapult,FF,936,latency
Throughput,2.7303157883240776,catapult,DSP,35,latency
Throughput,2.7303157883240776,catapult,BRAM,1,latency
Throughput,2.9701000032671097,catapult,CLB,830,latency
Throughput,2.9701000032671097,catapult,LUT,4422,latency
Throughput,2.9701000032671097,catapult,FF,1014,latency
Throughput,2.9701000032671097,catapult,DSP,35,latency
Throughput,2.9701000032671097,catapult,BRAM,1,latency
Throughput,2.937124965855922,catapult,CLB,1020,latency
Throughput,2.937124965855922,catapult,LUT,5488,latency
Throughput,2.937124965855922,catapult,FF,1075,latency
Throughput,2.937124965855922,catapult,DSP,35,latency
Throughput,2.937124965855922,catapult,BRAM,1,latency
Throughput,3.0617556106671566,catapult,CLB,826,latency
Throughput,3.0617556106671566,catapult,LUT,4120,latency
Throughput,3.0617556106671566,catapult,FF,1084,latency
Throughput,3.0617556106671566,catapult,DSP,52,latency
Throughput,3.0617556106671566,catapult,BRAM,1,latency
Throughput,3.0220153820582945,catapult,CLB,919,latency
Throughput,3.0220153820582945,catapult,LUT,4248,latency
Throughput,3.0220153820582945,catapult,FF,1138,latency
Throughput,3.0220153820582945,catapult,DSP,52,latency
Throughput,3.0220153820582945,catapult,BRAM,1,latency
Throughput,2.9477047696810876,catapult,CLB,861,latency
Throughput,2.9477047696810876,catapult,LUT,4609,latency
Throughput,2.9477047696810876,catapult,FF,1130,latency
Throughput,2.9477047696810876,catapult,DSP,52,latency
Throughput,2.9477047696810876,catapult,BRAM,1,latency
Throughput,2.952186389239871,catapult,CLB,1062,latency
Throughput,2.952186389239871,catapult,LUT,5721,latency
Throughput,2.952186389239871,catapult,FF,1252,latency
Throughput,2.952186389239871,catapult,DSP,52,latency
Throughput,2.952186389239871,catapult,BRAM,1,latency
Throughput,2.9080334423845877,catapult,CLB,1684,latency
Throughput,2.9080334423845877,catapult,LUT,6931,latency
Throughput,2.9080334423845877,catapult,FF,785,latency
Throughput,2.9080334423845877,catapult,DSP,125,latency
Throughput,2.9080334423845877,catapult,BRAM,1,latency
Throughput,2.840868737659976,catapult,CLB,1577,latency
Throughput,2.840868737659976,catapult,LUT,7177,latency
Throughput,2.840868737659976,catapult,FF,755,latency
Throughput,2.840868737659976,catapult,DSP,125,latency
Throughput,2.840868737659976,catapult,BRAM,1,latency
Throughput,2.9004675553699255,catapult,CLB,1636,latency
Throughput,2.9004675553699255,catapult,LUT,7794,latency
Throughput,2.9004675553699255,catapult,FF,796,latency
Throughput,2.9004675553699255,catapult,DSP,125,latency
Throughput,2.9004675553699255,catapult,BRAM,1,latency
Throughput,2.93786704976453,catapult,CLB,2033,latency
Throughput,2.93786704976453,catapult,LUT,10087,latency
Throughput,2.93786704976453,catapult,FF,1131,latency
Throughput,2.93786704976453,catapult,DSP,125,latency
Throughput,2.93786704976453,catapult,BRAM,1,latency
Throughput,2.9442246090069717,catapult,CLB,1597,latency
Throughput,2.9442246090069717,catapult,LUT,7012,latency
Throughput,2.9442246090069717,catapult,FF,706,latency
Throughput,2.9442246090069717,catapult,DSP,155,latency
Throughput,2.9442246090069717,catapult,BRAM,1,latency
Throughput,3.111581305619516,catapult,CLB,1747,latency
Throughput,3.111581305619516,catapult,LUT,7260,latency
Throughput,3.111581305619516,catapult,FF,712,latency
Throughput,3.111581305619516,catapult,DSP,155,latency
Throughput,3.111581305619516,catapult,BRAM,1,latency
Throughput,2.8179968551155095,catapult,CLB,1777,latency
Throughput,2.8179968551155095,catapult,LUT,7670,latency
Throughput,2.8179968551155095,catapult,FF,864,latency
Throughput,2.8179968551155095,catapult,DSP,155,latency
Throughput,2.8179968551155095,catapult,BRAM,1,latency
Throughput,2.934496176351482,catapult,CLB,2027,latency
Throughput,2.934496176351482,catapult,LUT,9009,latency
Throughput,2.934496176351482,catapult,FF,1088,latency
Throughput,2.934496176351482,catapult,DSP,155,latency
Throughput,2.934496176351482,catapult,BRAM,1,latency
Throughput,3.0631342602377605,catapult,CLB,489,latency
Throughput,3.0631342602377605,catapult,LUT,2819,latency
Throughput,3.0631342602377605,catapult,FF,757,latency
Throughput,3.0631342602377605,catapult,DSP,17,latency
Throughput,3.0631342602377605,catapult,BRAM,1,latency
Throughput,3.184611955033279,catapult,CLB,558,latency
Throughput,3.184611955033279,catapult,LUT,3103,latency
Throughput,3.184611955033279,catapult,FF,767,latency
Throughput,3.184611955033279,catapult,DSP,17,latency
Throughput,3.184611955033279,catapult,BRAM,1,latency
Throughput,2.987179027613483,catapult,CLB,639,latency
Throughput,2.987179027613483,catapult,LUT,3590,latency
Throughput,2.987179027613483,catapult,FF,912,latency
Throughput,2.987179027613483,catapult,DSP,17,latency
Throughput,2.987179027613483,catapult,BRAM,1,latency
Throughput,3.1334407059015223,catapult,CLB,897,latency
Throughput,3.1334407059015223,catapult,LUT,4792,latency
Throughput,3.1334407059015223,catapult,FF,917,latency
Throughput,3.1334407059015223,catapult,DSP,17,latency
Throughput,3.1334407059015223,catapult,BRAM,1,latency
Throughput,2.9741634421778014,catapult,CLB,781,latency
Throughput,2.9741634421778014,catapult,LUT,4072,latency
Throughput,2.9741634421778014,catapult,FF,1016,latency
Throughput,2.9741634421778014,catapult,DSP,35,latency
Throughput,2.9741634421778014,catapult,BRAM,1,latency
Throughput,2.8993406899271106,catapult,CLB,769,latency
Throughput,2.8993406899271106,catapult,LUT,4286,latency
Throughput,2.8993406899271106,catapult,FF,977,latency
Throughput,2.8993406899271106,catapult,DSP,35,latency
Throughput,2.8993406899271106,catapult,BRAM,1,latency
Throughput,2.9072556378954957,catapult,CLB,991,latency
Throughput,2.9072556378954957,catapult,LUT,4957,latency
Throughput,2.9072556378954957,catapult,FF,1145,latency
Throughput,2.9072556378954957,catapult,DSP,35,latency
Throughput,2.9072556378954957,catapult,BRAM,1,latency
Throughput,2.5735190041510863,catapult,CLB,1149,latency
Throughput,2.5735190041510863,catapult,LUT,6381,latency
Throughput,2.5735190041510863,catapult,FF,1107,latency
Throughput,2.5735190041510863,catapult,DSP,35,latency
Throughput,2.5735190041510863,catapult,BRAM,1,latency
Throughput,2.8416194957830365,catapult,CLB,838,latency
Throughput,2.8416194957830365,catapult,LUT,4128,latency
Throughput,2.8416194957830365,catapult,FF,1097,latency
Throughput,2.8416194957830365,catapult,DSP,52,latency
Throughput,2.8416194957830365,catapult,BRAM,1,latency
Throughput,2.971503283511128,catapult,CLB,821,latency
Throughput,2.971503283511128,catapult,LUT,4362,latency
Throughput,2.971503283511128,catapult,FF,1102,latency
Throughput,2.971503283511128,catapult,DSP,52,latency
Throughput,2.971503283511128,catapult,BRAM,1,latency
Throughput,2.9240193570081434,catapult,CLB,940,latency
Throughput,2.9240193570081434,catapult,LUT,5143,latency
Throughput,2.9240193570081434,catapult,FF,1150,latency
Throughput,2.9240193570081434,catapult,DSP,52,latency
Throughput,2.9240193570081434,catapult,BRAM,1,latency
Throughput,2.928197665055182,catapult,CLB,1458,latency
Throughput,2.928197665055182,catapult,LUT,7120,latency
Throughput,2.928197665055182,catapult,FF,1438,latency
Throughput,2.928197665055182,catapult,DSP,52,latency
Throughput,2.928197665055182,catapult,BRAM,1,latency
Throughput,2.8546878256128303,catapult,CLB,1683,latency
Throughput,2.8546878256128303,catapult,LUT,7320,latency
Throughput,2.8546878256128303,catapult,FF,1043,latency
Throughput,2.8546878256128303,catapult,DSP,125,latency
Throughput,2.8546878256128303,catapult,BRAM,1,latency
Throughput,2.9745880939136953,catapult,CLB,1758,latency
Throughput,2.9745880939136953,catapult,LUT,7937,latency
Throughput,2.9745880939136953,catapult,FF,1112,latency
Throughput,2.9745880939136953,catapult,DSP,125,latency
Throughput,2.9745880939136953,catapult,BRAM,1,latency
Throughput,2.98526176267766,catapult,CLB,1968,latency
Throughput,2.98526176267766,catapult,LUT,9081,latency
Throughput,2.98526176267766,catapult,FF,1065,latency
Throughput,2.98526176267766,catapult,DSP,125,latency
Throughput,2.98526176267766,catapult,BRAM,1,latency
Throughput,2.9551176727857307,catapult,CLB,2313,latency
Throughput,2.9551176727857307,catapult,LUT,11400,latency
Throughput,2.9551176727857307,catapult,FF,1154,latency
Throughput,2.9551176727857307,catapult,DSP,125,latency
Throughput,2.9551176727857307,catapult,BRAM,1,latency
Throughput,2.8159257496698324,catapult,CLB,1709,latency
Throughput,2.8159257496698324,catapult,LUT,6757,latency
Throughput,2.8159257496698324,catapult,FF,790,latency
Throughput,2.8159257496698324,catapult,DSP,155,latency
Throughput,2.8159257496698324,catapult,BRAM,1,latency
Throughput,3.0619056075739297,catapult,CLB,1690,latency
Throughput,3.0619056075739297,catapult,LUT,7022,latency
Throughput,3.0619056075739297,catapult,FF,755,latency
Throughput,3.0619056075739297,catapult,DSP,155,latency
Throughput,3.0619056075739297,catapult,BRAM,1,latency
Throughput,3.0592640634368995,catapult,CLB,1725,latency
Throughput,3.0592640634368995,catapult,LUT,7930,latency
Throughput,3.0592640634368995,catapult,FF,850,latency
Throughput,3.0592640634368995,catapult,DSP,155,latency
Throughput,3.0592640634368995,catapult,BRAM,1,latency
Throughput,3.05698214722426,catapult,CLB,2224,latency
Throughput,3.05698214722426,catapult,LUT,9505,latency
Throughput,3.05698214722426,catapult,FF,1264,latency
Throughput,3.05698214722426,catapult,DSP,155,latency
Throughput,3.05698214722426,catapult,BRAM,1,latency
Throughput,3.0461800901669305,catapult,CLB,602,latency
Throughput,3.0461800901669305,catapult,LUT,3374,latency
Throughput,3.0461800901669305,catapult,FF,874,latency
Throughput,3.0461800901669305,catapult,DSP,17,latency
Throughput,3.0461800901669305,catapult,BRAM,1,latency
Throughput,2.9731200218821634,catapult,CLB,634,latency
Throughput,2.9731200218821634,catapult,LUT,3758,latency
Throughput,2.9731200218821634,catapult,FF,873,latency
Throughput,2.9731200218821634,catapult,DSP,17,latency
Throughput,2.9731200218821634,catapult,BRAM,1,latency
Throughput,2.8678522367813524,catapult,CLB,851,latency
Throughput,2.8678522367813524,catapult,LUT,4831,latency
Throughput,2.8678522367813524,catapult,FF,992,latency
Throughput,2.8678522367813524,catapult,DSP,17,latency
Throughput,2.8678522367813524,catapult,BRAM,1,latency
Throughput,2.955318539008727,catapult,CLB,1093,latency
Throughput,2.955318539008727,catapult,LUT,6683,latency
Throughput,2.955318539008727,catapult,FF,1311,latency
Throughput,2.955318539008727,catapult,DSP,17,latency
Throughput,2.955318539008727,catapult,BRAM,1,latency
Throughput,2.976642287966328,catapult,CLB,964,latency
Throughput,2.976642287966328,catapult,LUT,5154,latency
Throughput,2.976642287966328,catapult,FF,1244,latency
Throughput,2.976642287966328,catapult,DSP,34,latency
Throughput,2.976642287966328,catapult,BRAM,1,latency
Throughput,2.910852239318628,catapult,CLB,1064,latency
Throughput,2.910852239318628,catapult,LUT,5871,latency
Throughput,2.910852239318628,catapult,FF,1286,latency
Throughput,2.910852239318628,catapult,DSP,35,latency
Throughput,2.910852239318628,catapult,BRAM,1,latency
Throughput,2.895051488490723,catapult,CLB,1260,latency
Throughput,2.895051488490723,catapult,LUT,7078,latency
Throughput,2.895051488490723,catapult,FF,1322,latency
Throughput,2.895051488490723,catapult,DSP,35,latency
Throughput,2.895051488490723,catapult,BRAM,1,latency
Throughput,2.885403321676304,catapult,CLB,1711,latency
Throughput,2.885403321676304,catapult,LUT,10409,latency
Throughput,2.885403321676304,catapult,FF,1584,latency
Throughput,2.885403321676304,catapult,DSP,35,latency
Throughput,2.885403321676304,catapult,BRAM,1,latency
Throughput,2.9465843194568855,catapult,CLB,1093,latency
Throughput,2.9465843194568855,catapult,LUT,5571,latency
Throughput,2.9465843194568855,catapult,FF,1452,latency
Throughput,2.9465843194568855,catapult,DSP,52,latency
Throughput,2.9465843194568855,catapult,BRAM,1,latency
Throughput,2.9423101253718347,catapult,CLB,1061,latency
Throughput,2.9423101253718347,catapult,LUT,5955,latency
Throughput,2.9423101253718347,catapult,FF,1488,latency
Throughput,2.9423101253718347,catapult,DSP,52,latency
Throughput,2.9423101253718347,catapult,BRAM,1,latency
Throughput,2.847907499964401,catapult,CLB,1309,latency
Throughput,2.847907499964401,catapult,LUT,7478,latency
Throughput,2.847907499964401,catapult,FF,1516,latency
Throughput,2.847907499964401,catapult,DSP,52,latency
Throughput,2.847907499964401,catapult,BRAM,1,latency
Throughput,2.848061609268732,catapult,CLB,1788,latency
Throughput,2.848061609268732,catapult,LUT,10581,latency
Throughput,2.848061609268732,catapult,FF,1820,latency
Throughput,2.848061609268732,catapult,DSP,52,latency
Throughput,2.848061609268732,catapult,BRAM,1,latency
Throughput,2.9701970428718245,catapult,CLB,2133,latency
Throughput,2.9701970428718245,catapult,LUT,10094,latency
Throughput,2.9701970428718245,catapult,FF,1308,latency
Throughput,2.9701970428718245,catapult,DSP,125,latency
Throughput,2.9701970428718245,catapult,BRAM,1,latency
Throughput,3.0564682509360432,catapult,CLB,2079,latency
Throughput,3.0564682509360432,catapult,LUT,10585,latency
Throughput,3.0564682509360432,catapult,FF,1430,latency
Throughput,3.0564682509360432,catapult,DSP,125,latency
Throughput,3.0564682509360432,catapult,BRAM,1,latency
Throughput,3.05470363265356,catapult,CLB,2652,latency
Throughput,3.05470363265356,catapult,LUT,12945,latency
Throughput,3.05470363265356,catapult,FF,1501,latency
Throughput,3.05470363265356,catapult,DSP,125,latency
Throughput,3.05470363265356,catapult,BRAM,1,latency
Throughput,3.042565491222198,catapult,CLB,2977,latency
Throughput,3.042565491222198,catapult,LUT,16213,latency
Throughput,3.042565491222198,catapult,FF,1528,latency
Throughput,3.042565491222198,catapult,DSP,125,latency
Throughput,3.042565491222198,catapult,BRAM,1,latency
Throughput,2.9092432476464225,catapult,CLB,2021,latency
Throughput,2.9092432476464225,catapult,LUT,8453,latency
Throughput,2.9092432476464225,catapult,FF,1234,latency
Throughput,2.9092432476464225,catapult,DSP,155,latency
Throughput,2.9092432476464225,catapult,BRAM,1,latency
Throughput,3.006460884440663,catapult,CLB,2135,latency
Throughput,3.006460884440663,catapult,LUT,9602,latency
Throughput,3.006460884440663,catapult,FF,1266,latency
Throughput,3.006460884440663,catapult,DSP,155,latency
Throughput,3.006460884440663,catapult,BRAM,1,latency
Throughput,2.5820911323244244,catapult,CLB,2253,latency
Throughput,2.5820911323244244,catapult,LUT,10854,latency
Throughput,2.5820911323244244,catapult,FF,1556,latency
Throughput,2.5820911323244244,catapult,DSP,155,latency
Throughput,2.5820911323244244,catapult,BRAM,1,latency
Throughput,3.195766248873492,catapult,CLB,544,latency
